
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2041193868
DEBUG: Central density computed: - e_center=2.325028e-06
DEBUG: Central pressure computed: - p_center=1.676875e-09
1.000 	0.0 	1.3912630843 	0.1015410190 	1974.15570 	0.00000e+00 	4.89725e+00 	0.00000 	0.00000
0.995 	0.0 	1.3929965774 	0.1016675393 	1981.59196 	4.71105e-01 	4.87352e+00 	12269.80010 	0.33896
0.990 	0.0 	1.3947363673 	0.1017945226 	1989.12326 	6.64563e-01 	4.84970e+00 	12325.83710 	0.47913
0.985 	0.0 	1.3964716788 	0.1019211791 	1996.75427 	8.11852e-01 	4.82573e+00 	12382.06411 	0.58653
0.980 	0.0 	1.3982025125 	0.1020475085 	2004.48732 	9.35039e-01 	4.80160e+00 	12438.47731 	0.67693
0.975 	0.0 	1.3999237050 	0.1021731336 	2012.31868 	1.04259e+00 	4.77732e+00 	12495.01210 	0.75636
0.970 	0.0 	1.4016455642 	0.1022988070 	2020.26842 	1.13918e+00 	4.75284e+00 	12551.76443 	0.82815
0.965 	0.0 	1.4033674150 	0.1024244795 	2028.32745 	1.22726e+00 	4.72819e+00 	12608.74388 	0.89404
0.960 	0.0 	1.4050842788 	0.1025497875 	2036.49587 	1.30851e+00 	4.70339e+00 	12665.88781 	0.95520
0.955 	0.0 	1.4067957662 	0.1026747028 	2044.77638 	1.38411e+00 	4.67842e+00 	12723.20951 	1.01249
0.950 	0.0 	1.4085007443 	0.1027991427 	2053.17008 	1.45492e+00 	4.65329e+00 	12780.69085 	1.06652
0.945 	0.0 	1.4101969307 	0.1029229407 	2061.67668 	1.52158e+00 	4.62800e+00 	12838.29997 	1.11771
0.940 	0.0 	1.4118862432 	0.1030462366 	2070.30655 	1.58466e+00 	4.60253e+00 	12896.02421 	1.16649
0.935 	0.0 	1.4135681268 	0.1031689901 	2079.05911 	1.64454e+00 	4.57689e+00 	12953.83366 	1.21310
0.930 	0.0 	1.4152421316 	0.1032911684 	2087.93500 	1.70153e+00 	4.55108e+00 	13011.75659 	1.25777
0.925 	0.0 	1.4169052081 	0.1034125487 	2096.93638 	1.75591e+00 	4.52511e+00 	13069.65891 	1.30069
0.920 	0.0 	1.4185585156 	0.1035332157 	2106.06550 	1.80789e+00 	4.49897e+00 	13127.65873 	1.34200
0.915 	0.0 	1.4201996438 	0.1036529934 	2115.32211 	1.85766e+00 	4.47267e+00 	13185.62457 	1.38183
0.910 	0.0 	1.4218297858 	0.1037719690 	2124.72250 	1.90544e+00 	4.44616e+00 	13243.51763 	1.42033
0.905 	0.0 	1.4234517864 	0.1038903502 	2134.26000 	1.95133e+00 	4.41949e+00 	13301.49736 	1.45758
