
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1274490708
DEBUG: Central density computed: - e_center=2.121259e-09
DEBUG: Central pressure computed: - p_center=9.374452e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5183030463 	0.0377833374 	9582.38662 	0.00000e+00 	2.79512e-01 	0.00000 	0.00000
0.995 	0.0 	0.5197972300 	0.0378922638 	9613.96078 	2.58380e-02 	2.78637e-01 	176355.34119 	1.91897
0.990 	0.0 	0.5205327378 	0.0379458805 	9641.91086 	3.42322e-02 	2.77799e-01 	177468.64654 	2.55122
0.985 	0.0 	0.5213406531 	0.0380047748 	9675.80208 	4.22554e-02 	2.76756e-01 	178448.42794 	3.15674
0.980 	0.0 	0.5225046924 	0.0380896318 	9710.34501 	4.95097e-02 	2.75729e-01 	179481.55239 	3.70354
0.975 	0.0 	0.5237580269 	0.0381809986 	9745.23887 	5.59299e-02 	2.74698e-01 	180525.54330 	4.18802
0.970 	0.0 	0.5250774640 	0.0382771847 	9780.17746 	6.16838e-02 	2.73667e-01 	181614.82729 	4.62342
0.965 	0.0 	0.5264055766 	0.0383740031 	9815.48220 	6.69683e-02 	2.72616e-01 	182689.66565 	5.02377
0.960 	0.0 	0.5276242000 	0.0384628394 	9849.94553 	7.17332e-02 	2.71505e-01 	183662.43313 	5.38491
0.955 	0.0 	0.5282943033 	0.0385116870 	9880.48615 	7.53206e-02 	2.70409e-01 	184511.49277 	5.66595
0.950 	0.0 	0.5292008701 	0.0385777738 	9914.11235 	7.87607e-02 	2.69439e-01 	185796.80050 	5.94558
0.945 	0.0 	0.5305193727 	0.0386738921 	9949.92947 	8.24885e-02 	2.68447e-01 	187204.64595 	6.24302
0.940 	0.0 	0.5317153988 	0.0387610812 	9986.65680 	8.59978e-02 	2.67411e-01 	188528.58665 	6.52520
0.935 	0.0 	0.5330125016 	0.0388556391 	10024.18801 	8.94423e-02 	2.66367e-01 	189874.17520 	6.80176
0.930 	0.0 	0.5344623101 	0.0389613299 	10061.98889 	9.28035e-02 	2.65337e-01 	191311.07690 	7.07225
0.925 	0.0 	0.5356136283 	0.0390452599 	10098.05605 	9.57101e-02 	2.64328e-01 	192588.43579 	7.31092
0.920 	0.0 	0.5368470387 	0.0391351745 	10135.71844 	9.86130e-02 	2.63284e-01 	193955.42693 	7.55131
0.915 	0.0 	0.5381638720 	0.0392311709 	10174.75374 	1.01514e-01 	2.62210e-01 	195346.20926 	7.79091
0.910 	0.0 	0.5395401953 	0.0393315042 	10214.68278 	1.04368e-01 	2.61120e-01 	196752.65227 	8.02649
