
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1240512564
DEBUG: Central density computed: - e_center=5.149470e-08
DEBUG: Central pressure computed: - p_center=9.587134e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0915167728 	0.0795893048 	5021.09890 	0.00000e+00 	1.06939e+00 	0.00000 	0.00000
0.995 	0.0 	1.0927598313 	0.0796799316 	5038.45771 	9.73427e-02 	1.06502e+00 	87160.17213 	0.80846
0.990 	0.0 	1.0947553318 	0.0798254390 	5056.23741 	1.39736e-01 	1.06076e+00 	87614.14167 	1.16234
0.985 	0.0 	1.0968131757 	0.0799754935 	5074.10565 	1.71901e-01 	1.05623e+00 	88095.34333 	1.43237
0.980 	0.0 	1.0989678274 	0.0801326101 	5092.13333 	1.98076e-01 	1.05199e+00 	88643.82783 	1.65423
0.975 	0.0 	1.1011184612 	0.0802894335 	5110.38631 	2.20984e-01 	1.04771e+00 	89195.51776 	1.84980
0.970 	0.0 	1.1032648531 	0.0804459472 	5128.86891 	2.41557e-01 	1.04340e+00 	89750.35225 	2.02667
0.965 	0.0 	1.1053506377 	0.0805980407 	5147.40101 	2.60112e-01 	1.03909e+00 	90302.15801 	2.18748
0.960 	0.0 	1.1074673365 	0.0807523885 	5166.36519 	2.77444e-01 	1.03470e+00 	90861.73001 	2.33874
0.955 	0.0 	1.1095875239 	0.0809069906 	5185.62544 	2.93683e-01 	1.03025e+00 	91423.78498 	2.48143
0.950 	0.0 	1.1117070578 	0.0810615450 	5205.12625 	3.08926e-01 	1.02577e+00 	91987.31195 	2.61631
0.945 	0.0 	1.1138467922 	0.0812175726 	5224.88982 	3.23341e-01 	1.02126e+00 	92557.51975 	2.74479
0.940 	0.0 	1.1159781312 	0.0813729878 	5244.92844 	3.37010e-01 	1.01670e+00 	93129.48350 	2.86752
0.935 	0.0 	1.1180502074 	0.0815240810 	5264.93246 	3.49796e-01 	1.01216e+00 	93697.23840 	2.98336
0.930 	0.0 	1.1201391974 	0.0816764072 	5285.47588 	3.62162e-01 	1.00752e+00 	94274.00415 	3.09626
0.925 	0.0 	1.1222236726 	0.0818284040 	5306.32543 	3.74009e-01 	1.00284e+00 	94851.64641 	3.20520
0.920 	0.0 	1.1243499651 	0.0819834505 	5327.57436 	3.85463e-01 	9.98091e-01 	95436.28600 	3.31116
0.915 	0.0 	1.1264832368 	0.0821390060 	5349.11653 	3.96470e-01 	9.93304e-01 	96025.60798 	3.41378
0.910 	0.0 	1.1286055635 	0.0822937631 	5370.94344 	4.07050e-01 	9.88478e-01 	96614.16409 	3.51311
