
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 264468500
DEBUG: Central density computed: - e_center=2.272350e-06
DEBUG: Central pressure computed: - p_center=1.626199e-09
1.000 	0.0 	1.3906157055 	0.1014927829 	1986.39937 	0.00000e+00 	4.85091e+00 	0.00000 	0.00000
0.995 	0.0 	1.3923528266 	0.1016195669 	1993.87854 	4.66580e-01 	4.82743e+00 	12441.21069 	0.34070
0.990 	0.0 	1.3940962187 	0.1017468122 	2001.45317 	6.58180e-01 	4.80386e+00 	12498.13433 	0.48161
0.985 	0.0 	1.3958351522 	0.1018737318 	2009.12808 	8.04058e-01 	4.78014e+00 	12555.25169 	0.58956
0.980 	0.0 	1.3975696555 	0.1020003277 	2016.90556 	9.26066e-01 	4.75626e+00 	12612.55967 	0.68043
0.975 	0.0 	1.3992944972 	0.1021262177 	2024.78188 	1.03259e+00 	4.73223e+00 	12669.99223 	0.76028
0.970 	0.0 	1.4010201018 	0.1022521631 	2032.77737 	1.12826e+00 	4.70800e+00 	12727.64796 	0.83244
0.965 	0.0 	1.4027457849 	0.1023781139 	2040.88279 	1.21550e+00 	4.68362e+00 	12785.53642 	0.89868
0.960 	0.0 	1.4044665252 	0.1025037036 	2049.09822 	1.29597e+00 	4.65907e+00 	12843.59359 	0.96017
0.955 	0.0 	1.4061819374 	0.1026289041 	2057.42637 	1.37086e+00 	4.63436e+00 	12901.83340 	1.01776
0.950 	0.0 	1.4078908782 	0.1027536322 	2065.86834 	1.44100e+00 	4.60949e+00 	12960.23766 	1.07208
0.945 	0.0 	1.4095910425 	0.1028777193 	2074.42384 	1.50702e+00 	4.58446e+00 	13018.77356 	1.12355
0.940 	0.0 	1.4112843775 	0.1030013078 	2083.10338 	1.56951e+00 	4.55925e+00 	13077.42847 	1.17258
0.935 	0.0 	1.4129703266 	0.1031243570 	2091.90634 	1.62882e+00 	4.53388e+00 	13136.17206 	1.21945
0.930 	0.0 	1.4146484414 	0.1032468341 	2100.83333 	1.68528e+00 	4.50834e+00 	13195.03307 	1.26437
0.925 	0.0 	1.4163156459 	0.1033685145 	2109.88653 	1.73914e+00 	4.48263e+00 	13253.87474 	1.30751
0.920 	0.0 	1.4179731095 	0.1034894837 	2119.06820 	1.79064e+00 	4.45675e+00 	13312.81767 	1.34905
0.915 	0.0 	1.4196166462 	0.1036094361 	2128.37842 	1.83993e+00 	4.43072e+00 	13371.63506 	1.38910
0.910 	0.0 	1.4212527560 	0.1037288462 	2137.83266 	1.88727e+00 	4.40449e+00 	13430.56626 	1.42782
0.905 	0.0 	1.4228790202 	0.1038475376 	2147.42517 	1.93273e+00 	4.37809e+00 	13489.49529 	1.46527
