
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 590199348
DEBUG: Central density computed: - e_center=1.604779e-06
DEBUG: Central pressure computed: - p_center=1.020472e-09
1.000 	0.0 	1.3796057191 	0.1006752197 	2180.03940 	0.00000e+00 	4.20243e+00 	0.00000 	0.00000
0.995 	0.0 	1.3813873017 	0.1008052307 	2188.18243 	4.03268e-01 	4.18242e+00 	15324.80723 	0.36851
0.990 	0.0 	1.3831850497 	0.1009364250 	2196.43733 	5.68894e-01 	4.16231e+00 	15396.87872 	0.52094
0.985 	0.0 	1.3849788288 	0.1010673294 	2204.80125 	6.95019e-01 	4.14207e+00 	15469.22174 	0.63777
0.980 	0.0 	1.3867687003 	0.1011979481 	2213.27680 	8.00527e-01 	4.12169e+00 	15541.83374 	0.73613
0.975 	0.0 	1.3885451693 	0.1013275880 	2221.85661 	8.92611e-01 	4.10119e+00 	15614.56093 	0.82254
0.970 	0.0 	1.3903289852 	0.1014577640 	2230.57316 	9.75420e-01 	4.08051e+00 	15687.68189 	0.90075
0.965 	0.0 	1.3921116052 	0.1015878525 	2239.40667 	1.05092e+00 	4.05968e+00 	15761.06743 	0.97251
0.960 	0.0 	1.3938922133 	0.1017177940 	2248.36104 	1.12059e+00 	4.03872e+00 	15834.79023 	1.03917
0.955 	0.0 	1.3956793122 	0.1018482101 	2257.44894 	1.18542e+00 	4.01760e+00 	15909.06471 	1.10162
0.950 	0.0 	1.3974473532 	0.1019772343 	2266.64957 	1.24616e+00 	3.99635e+00 	15983.20625 	1.16052
0.945 	0.0 	1.3992081143 	0.1021057271 	2275.97306 	1.30335e+00 	3.97496e+00 	16057.61642 	1.21636
0.940 	0.0 	1.4009627264 	0.1022337710 	2285.43251 	1.35748e+00 	3.95342e+00 	16132.21429 	1.26958
0.935 	0.0 	1.4027105892 	0.1023613221 	2295.02678 	1.40888e+00 	3.93173e+00 	16206.95851 	1.32047
0.930 	0.0 	1.4044515024 	0.1024883660 	2304.75582 	1.45782e+00 	3.90989e+00 	16281.96358 	1.36925
0.925 	0.0 	1.4061816708 	0.1026146254 	2314.62255 	1.50452e+00 	3.88790e+00 	16356.90614 	1.41613
0.920 	0.0 	1.4079027340 	0.1027402200 	2324.62973 	1.54918e+00 	3.86577e+00 	16431.98969 	1.46128
0.915 	0.0 	1.4096108429 	0.1028648688 	2334.77467 	1.59193e+00 	3.84350e+00 	16507.14882 	1.50482
0.910 	0.0 	1.4113105427 	0.1029889036 	2345.08091 	1.63301e+00 	3.82105e+00 	16582.20811 	1.54694
0.905 	0.0 	1.4130021878 	0.1031123503 	2355.53701 	1.67248e+00 	3.79844e+00 	16657.39566 	1.58770
