
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2046638828
DEBUG: Central density computed: - e_center=1.744438e-06
DEBUG: Central pressure computed: - p_center=1.141224e-09
1.000 	0.0 	1.3824571684 	0.1008865264 	2132.22976 	0.00000e+00 	4.34905e+00 	0.00000 	0.00000
0.995 	0.0 	1.3842253411 	0.1010155629 	2140.20708 	4.17579e-01 	4.32826e+00 	14582.58457 	0.36162
0.990 	0.0 	1.3860100208 	0.1011458077 	2148.29480 	5.89077e-01 	4.30737e+00 	14650.71400 	0.51119
0.985 	0.0 	1.3877906153 	0.1012757539 	2156.48941 	7.19667e-01 	4.28635e+00 	14719.09427 	0.62582
0.980 	0.0 	1.3895671811 	0.1014054059 	2164.79344 	8.28905e-01 	4.26518e+00 	14787.72306 	0.72233
0.975 	0.0 	1.3913317232 	0.1015341799 	2173.20063 	9.24258e-01 	4.24388e+00 	14856.47914 	0.80711
0.970 	0.0 	1.3931006645 	0.1016632748 	2181.73979 	1.00997e+00 	4.22240e+00 	14925.55370 	0.88381
0.965 	0.0 	1.3948816926 	0.1017932528 	2190.40565 	1.08812e+00 	4.20076e+00 	14995.18792 	0.95421
0.960 	0.0 	1.3966472676 	0.1019221016 	2199.17876 	1.16023e+00 	4.17899e+00 	15064.80098 	1.01958
0.955 	0.0 	1.3984089879 	0.1020506686 	2208.07138 	1.22734e+00 	4.15707e+00 	15134.71234 	1.08083
0.950 	0.0 	1.4001625926 	0.1021786429 	2217.08564 	1.29020e+00 	4.13500e+00 	15204.74033 	1.13859
0.945 	0.0 	1.4019088110 	0.1023060779 	2226.22044 	1.34939e+00 	4.11279e+00 	15275.01305 	1.19335
0.940 	0.0 	1.4036486964 	0.1024330506 	2235.48827 	1.40541e+00 	4.09042e+00 	15345.45362 	1.24553
0.935 	0.0 	1.4053816653 	0.1025595183 	2244.88813 	1.45860e+00 	4.06790e+00 	15416.02368 	1.29541
0.930 	0.0 	1.4071075057 	0.1026854655 	2254.42004 	1.50924e+00 	4.04523e+00 	15486.82927 	1.34324
0.925 	0.0 	1.4088225082 	0.1028106216 	2264.08687 	1.55756e+00 	4.02240e+00 	15557.56942 	1.38919
0.920 	0.0 	1.4105282590 	0.1029351023 	2273.89131 	1.60377e+00 	3.99942e+00 	15628.43299 	1.43345
0.915 	0.0 	1.4122210243 	0.1030586351 	2283.83087 	1.64800e+00 	3.97631e+00 	15699.35943 	1.47612
0.910 	0.0 	1.4139062893 	0.1031816204 	2293.92764 	1.69050e+00 	3.95300e+00 	15770.27858 	1.51740
0.905 	0.0 	1.4155832769 	0.1033040015 	2304.17121 	1.73132e+00 	3.92954e+00 	15841.31236 	1.55734
