
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1364058604
DEBUG: Central density computed: - e_center=3.550422e-06
DEBUG: Central pressure computed: - p_center=2.954852e-09
1.000 	0.0 	1.4016466502 	0.1023186393 	1759.01489 	0.00000e+00 	5.84433e+00 	0.00000 	0.00000
0.995 	0.0 	1.4033150961 	0.1024404346 	1765.69255 	5.63647e-01 	5.81551e+00 	9469.60463 	0.30840
0.990 	0.0 	1.4049886072 	0.1025626035 	1772.45662 	7.95066e-01 	5.78659e+00 	9511.42336 	0.43590
0.985 	0.0 	1.4066571543 	0.1026844097 	1779.31041 	9.71219e-01 	5.75749e+00 	9553.36567 	0.53356
0.980 	0.0 	1.4083206765 	0.1028058489 	1786.25593 	1.11851e+00 	5.72820e+00 	9595.42797 	0.61573
0.975 	0.0 	1.4099755107 	0.1029266534 	1793.29107 	1.24711e+00 	5.69873e+00 	9637.57397 	0.68792
0.970 	0.0 	1.4116297538 	0.1030474145 	1800.42979 	1.36253e+00 	5.66904e+00 	9679.86808 	0.75311
0.965 	0.0 	1.4132802727 	0.1031679031 	1807.66736 	1.46775e+00 	5.63915e+00 	9722.27024 	0.81293
0.960 	0.0 	1.4149262542 	0.1032880601 	1815.00295 	1.56478e+00 	5.60907e+00 	9764.78933 	0.86843
0.955 	0.0 	1.4165666977 	0.1034078126 	1822.43916 	1.65505e+00 	5.57881e+00 	9807.43448 	0.92041
0.950 	0.0 	1.4181988018 	0.1035269560 	1829.97765 	1.73958e+00 	5.54834e+00 	9850.13271 	0.96939
0.945 	0.0 	1.4198227224 	0.1036455016 	1837.61811 	1.81915e+00 	5.51769e+00 	9892.92152 	1.01581
0.940 	0.0 	1.4214390446 	0.1037634923 	1845.36875 	1.89441e+00 	5.48684e+00 	9935.77340 	1.06000
0.935 	0.0 	1.4230464563 	0.1038808323 	1853.22846 	1.96583e+00 	5.45579e+00 	9978.65388 	1.10222
0.930 	0.0 	1.4246458595 	0.1039975874 	1861.19925 	2.03380e+00 	5.42454e+00 	10021.61214 	1.14266
0.925 	0.0 	1.4262339588 	0.1041135169 	1869.28281 	2.09862e+00 	5.39309e+00 	10064.52085 	1.18150
0.920 	0.0 	1.4278116230 	0.1042286845 	1877.48141 	2.16058e+00 	5.36145e+00 	10107.44280 	1.21887
0.915 	0.0 	1.4293754777 	0.1043428435 	1885.79473 	2.21987e+00 	5.32962e+00 	10150.28150 	1.25488
0.910 	0.0 	1.4309313466 	0.1044564194 	1894.23565 	2.27678e+00 	5.29757e+00 	10193.17969 	1.28968
0.905 	0.0 	1.4324753730 	0.1045691304 	1902.79925 	2.33142e+00 	5.26531e+00 	10235.98679 	1.32332
