
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1682043764
DEBUG: Central density computed: - e_center=2.126192e-06
DEBUG: Central pressure computed: - p_center=1.487680e-09
1.000 	0.0 	1.3886851877 	0.1013490668 	2022.27257 	0.00000e+00 	4.71913e+00 	0.00000 	0.00000
0.995 	0.0 	1.3904217194 	0.1014758037 	2029.86685 	4.53714e-01 	4.69637e+00 	12950.70403 	0.34584
0.990 	0.0 	1.3921864591 	0.1016046044 	2037.57840 	6.40030e-01 	4.67349e+00 	13010.48706 	0.48886
0.985 	0.0 	1.3939359351 	0.1017322897 	2045.38163 	7.81893e-01 	4.65048e+00 	13070.26251 	0.59846
0.980 	0.0 	1.3956810477 	0.1018596560 	2053.28914 	9.00547e-01 	4.62731e+00 	13130.24159 	0.69071
0.975 	0.0 	1.3974143533 	0.1019861599 	2061.29550 	1.00412e+00 	4.60400e+00 	13190.32333 	0.77175
0.970 	0.0 	1.3991529491 	0.1021130497 	2069.42634 	1.09719e+00 	4.58050e+00 	13250.70693 	0.84504
0.965 	0.0 	1.4008879548 	0.1022396772 	2077.66727 	1.18204e+00 	4.55683e+00 	13311.25173 	0.91229
0.960 	0.0 	1.4026217845 	0.1023662189 	2086.02041 	1.26033e+00 	4.53302e+00 	13372.09552 	0.97474
0.955 	0.0 	1.4043485870 	0.1024922476 	2094.48797 	1.33317e+00 	4.50904e+00 	13433.07829 	1.03323
0.950 	0.0 	1.4060690200 	0.1026178112 	2103.07123 	1.40140e+00 	4.48491e+00 	13494.23902 	1.08839
0.945 	0.0 	1.4077807366 	0.1027427384 	2111.76983 	1.46563e+00 	4.46062e+00 	13555.54301 	1.14066
0.940 	0.0 	1.4094857560 	0.1028671766 	2120.59466 	1.52641e+00 	4.43616e+00 	13616.97797 	1.19047
0.935 	0.0 	1.4111835147 	0.1029910846 	2129.54501 	1.58412e+00 	4.41154e+00 	13678.51155 	1.23808
0.930 	0.0 	1.4128726645 	0.1031143640 	2138.62171 	1.63905e+00 	4.38675e+00 	13740.11641 	1.28370
0.925 	0.0 	1.4145518357 	0.1032369148 	2147.82617 	1.69146e+00 	4.36180e+00 	13801.79578 	1.32754
0.920 	0.0 	1.4162222927 	0.1033588294 	2157.16164 	1.74157e+00 	4.33669e+00 	13863.58213 	1.36975
0.915 	0.0 	1.4178779182 	0.1034796609 	2166.62764 	1.78954e+00 	4.31142e+00 	13925.21519 	1.41043
0.910 	0.0 	1.4195263171 	0.1035999646 	2176.24033 	1.83560e+00 	4.28596e+00 	13986.97643 	1.44978
0.905 	0.0 	1.4211650111 	0.1037195598 	2185.99363 	1.87984e+00 	4.26033e+00 	14048.74258 	1.48784
