
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1519348620
DEBUG: Central density computed: - e_center=6.871307e-09
DEBUG: Central pressure computed: - p_center=5.450060e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7411151860 	0.0540291999 	7641.17220 	0.00000e+00 	4.69378e-01 	0.00000 	0.00000
0.995 	0.0 	0.7429384376 	0.0541621244 	7666.78751 	4.31387e-02 	4.67780e-01 	155636.02131 	1.38407
0.990 	0.0 	0.7447516546 	0.0542943171 	7692.57705 	6.08758e-02 	4.66176e-01 	156739.50827 	1.95744
0.985 	0.0 	0.7465615399 	0.0544262669 	7718.66840 	7.44066e-02 	4.64557e-01 	157850.93064 	2.39781
0.980 	0.0 	0.7483678638 	0.0545579570 	7745.06640 	8.57445e-02 	4.62923e-01 	158970.20176 	2.76936
0.975 	0.0 	0.7501703701 	0.0546893686 	7771.77588 	9.56711e-02 	4.61273e-01 	160097.21310 	3.09694
0.970 	0.0 	0.7515598692 	0.0547906681 	7796.37354 	1.03534e-01 	4.59725e-01 	161120.94777 	3.36044
0.965 	0.0 	0.7529559995 	0.0548924500 	7823.16257 	1.11231e-01 	4.58033e-01 	162174.21941 	3.62039
0.960 	0.0 	0.7545704883 	0.0550101524 	7851.13011 	1.18797e-01 	4.56285e-01 	163263.20060 	3.87598
0.955 	0.0 	0.7562079318 	0.0551295284 	7879.54667 	1.25907e-01 	4.54520e-01 	164342.92643 	4.11723
0.950 	0.0 	0.7578709640 	0.0552507700 	7908.56230 	1.32663e-01 	4.52724e-01 	165419.88194 	4.34746
0.945 	0.0 	0.7596647163 	0.0553815427 	7937.77156 	1.39089e-01 	4.50938e-01 	166562.80466 	4.56787
0.940 	0.0 	0.7613052497 	0.0555011441 	7966.48408 	1.44939e-01 	4.49172e-01 	167646.12389 	4.77034
0.935 	0.0 	0.7629955250 	0.0556243722 	7995.99765 	1.50606e-01 	4.47369e-01 	168774.66628 	4.96812
0.930 	0.0 	0.7646820427 	0.0557473261 	8026.04783 	1.56042e-01 	4.45539e-01 	169904.35620 	5.15908
0.925 	0.0 	0.7664143360 	0.0558736174 	8056.78403 	1.61324e-01 	4.43679e-01 	171047.49798 	5.34534
0.920 	0.0 	0.7681775384 	0.0560021623 	8088.02252 	1.66426e-01 	4.41796e-01 	172200.98552 	5.52614
0.915 	0.0 	0.7698983624 	0.0561276173 	8119.72082 	1.71317e-01 	4.39883e-01 	173339.96054 	5.70058
0.910 	0.0 	0.7714898987 	0.0562436463 	8149.97190 	1.75727e-01 	4.38059e-01 	174441.12793 	5.86024
