
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -246406348
DEBUG: Central density computed: - e_center=1.764649e-09
DEBUG: Central pressure computed: - p_center=7.070361e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4835374448 	0.0352487285 	9925.15420 	0.00000e+00 	2.56111e-01 	0.00000 	0.00000
0.995 	0.0 	0.4850082104 	0.0353559470 	9957.65506 	2.38200e-02 	2.55331e-01 	175203.15857 	2.01871
0.990 	0.0 	0.4864789123 	0.0354631609 	9990.44735 	3.36235e-02 	2.54545e-01 	176611.75856 	2.85510
0.985 	0.0 	0.4879497983 	0.0355703882 	10023.64761 	4.11071e-02 	2.53750e-01 	178034.34618 	3.49750
0.980 	0.0 	0.4894205115 	0.0356776028 	10057.26144 	4.73817e-02 	2.52947e-01 	179470.84254 	4.03950
0.975 	0.0 	0.4908906219 	0.0357847735 	10091.29374 	5.28783e-02 	2.52133e-01 	180921.10583 	4.51736
0.970 	0.0 	0.4918301868 	0.0358532665 	10120.26019 	5.67272e-02 	2.51411e-01 	182150.18552 	4.86047
0.965 	0.0 	0.4924327629 	0.0358971918 	10151.76754 	6.01848e-02 	2.50578e-01 	183346.62868 	5.17790
0.960 	0.0 	0.4933141337 	0.0359614415 	10187.45852 	6.40725e-02 	2.49650e-01 	184581.86006 	5.52969
0.955 	0.0 	0.4943475401 	0.0360367748 	10224.61297 	6.79446e-02 	2.48700e-01 	185806.30694 	5.87811
0.950 	0.0 	0.4954951087 	0.0361204308 	10262.64970 	7.17246e-02 	2.47737e-01 	187041.83602 	6.21749
0.945 	0.0 	0.4967320578 	0.0362106028 	10301.09427 	7.53538e-02 	2.46774e-01 	188306.87158 	6.54356
0.940 	0.0 	0.4979927202 	0.0363025038 	10338.97653 	7.87310e-02 	2.45835e-01 	189589.97522 	6.84861
0.935 	0.0 	0.4988771269 	0.0363669747 	10375.44826 	8.16016e-02 	2.44893e-01 	190674.21339 	7.11362
0.930 	0.0 	0.5000535693 	0.0364527357 	10414.09956 	8.46016e-02 	2.43934e-01 	191982.34801 	7.39085
0.925 	0.0 	0.5012448228 	0.0365395763 	10454.44731 	8.75939e-02 	2.42923e-01 	193222.70644 	7.66513
0.920 	0.0 	0.5024770286 	0.0366294025 	10495.18540 	9.04644e-02 	2.41911e-01 	194523.69704 	7.93059
0.915 	0.0 	0.5036726281 	0.0367165598 	10537.45097 	9.33211e-02 	2.40834e-01 	195655.63640 	8.18961
0.910 	0.0 	0.5048961131 	0.0368057504 	10577.79494 	9.59123e-02 	2.39833e-01 	196910.25042 	8.42997
