
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1444489492
DEBUG: Central density computed: - e_center=1.934755e-09
DEBUG: Central pressure computed: - p_center=8.143043e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5023246006 	0.0366184105 	9748.47710 	0.00000e+00 	2.68168e-01 	0.00000 	0.00000
0.995 	0.0 	0.5015560254 	0.0365623728 	9782.04082 	2.08073e-02 	2.66944e-01 	175865.89133 	1.65519
0.990 	0.0 	0.5022302393 	0.0366115173 	9820.81022 	3.50610e-02 	2.65362e-01 	175733.14974 	2.77945
0.985 	0.0 	0.5037438669 	0.0367218609 	9853.48425 	4.28685e-02 	2.64531e-01 	177146.07041 	3.40516
0.980 	0.0 	0.5052566127 	0.0368321401 	9886.55503 	4.94119e-02 	2.63690e-01 	178572.53980 	3.93287
0.975 	0.0 	0.5067687470 	0.0369423748 	9920.03797 	5.51440e-02 	2.62839e-01 	180012.66361 	4.39814
0.970 	0.0 	0.5082798246 	0.0370525324 	9953.93808 	6.02953e-02 	2.61978e-01 	181466.28924 	4.81904
0.965 	0.0 	0.5096880197 	0.0371551897 	9986.86775 	6.47765e-02 	2.61138e-01 	182875.89681 	5.18862
0.960 	0.0 	0.5102010614 	0.0371925880 	10015.04807 	6.76710e-02 	2.60347e-01 	184005.48211 	5.44300
0.955 	0.0 	0.5112581912 	0.0372696513 	10049.77312 	7.14462e-02 	2.59418e-01 	185338.59083 	5.76437
0.950 	0.0 	0.5123853450 	0.0373518193 	10085.99754 	7.51604e-02 	2.58449e-01 	186661.48906 	6.08048
0.945 	0.0 	0.5135487459 	0.0374366297 	10123.21619 	7.87653e-02 	2.57457e-01 	187953.42221 	6.38718
0.940 	0.0 	0.5148138250 	0.0375288528 	10161.17894 	8.22836e-02 	2.56456e-01 	189272.89857 	6.68634
0.935 	0.0 	0.5161613129 	0.0376270837 	10199.52582 	8.56765e-02 	2.55456e-01 	190634.14583 	6.97556
0.930 	0.0 	0.5170901213 	0.0376947919 	10235.31994 	8.84792e-02 	2.54484e-01 	191769.09422 	7.22062
0.925 	0.0 	0.5183424366 	0.0377860845 	10273.65506 	9.14663e-02 	2.53484e-01 	193124.31946 	7.48087
0.920 	0.0 	0.5195165038 	0.0378716724 	10313.36455 	9.43713e-02 	2.52432e-01 	194391.89939 	7.73404
0.915 	0.0 	0.5208640282 	0.0379699059 	10353.72974 	9.72550e-02 	2.51388e-01 	195766.51701 	7.98526
0.910 	0.0 	0.5221811301 	0.0380659214 	10394.79577 	1.00030e-01 	2.50321e-01 	197119.50877 	8.22822
