
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1897892140
DEBUG: Central density computed: - e_center=4.894739e-09
DEBUG: Central pressure computed: - p_center=3.303417e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6766930206 	0.0493316605 	8165.44720 	0.00000e+00 	4.06018e-01 	0.00000 	0.00000
0.995 	0.0 	0.6783921307 	0.0494555314 	8192.69025 	3.72188e-02 	4.04661e-01 	164921.65819 	1.51763
0.990 	0.0 	0.6800824182 	0.0495787589 	8220.11715 	5.25216e-02 	4.03298e-01 	166105.31371 	2.14628
0.985 	0.0 	0.6817695238 	0.0497017543 	8247.86193 	6.41956e-02 	4.01922e-01 	167297.56453 	2.62910
0.980 	0.0 	0.6825389499 	0.0497578436 	8271.80658 	7.16987e-02 	4.00658e-01 	168245.80670 	2.94637
0.975 	0.0 	0.6837282819 	0.0498445462 	8300.55991 	8.00969e-02 	3.99163e-01 	169274.91723 	3.30011
0.970 	0.0 	0.6850948012 	0.0499441672 	8330.25223 	8.80050e-02 	3.97648e-01 	170299.92985 	3.63336
0.965 	0.0 	0.6865889969 	0.0500530969 	8360.33905 	9.53541e-02 	3.96119e-01 	171353.74410 	3.94390
0.960 	0.0 	0.6881806149 	0.0501691298 	8390.52752 	1.02148e-01 	3.94611e-01 	172458.77298 	4.23251
0.955 	0.0 	0.6897354513 	0.0502824808 	8421.26988 	1.08504e-01 	3.93076e-01 	173519.42476 	4.50316
0.950 	0.0 	0.6912095482 	0.0503899457 	8450.81735 	1.14133e-01 	3.91605e-01 	174599.55692 	4.74593
0.945 	0.0 	0.6927255527 	0.0505004658 	8481.42001 	1.19549e-01 	3.90085e-01 	175746.92793 	4.98193
0.940 	0.0 	0.6943063333 	0.0506157085 	8512.92748 	1.24819e-01 	3.88526e-01 	176910.14455 	5.21217
0.935 	0.0 	0.6958433543 	0.0507277605 	8545.24011 	1.29927e-01 	3.86905e-01 	177980.89080 	5.43423
0.930 	0.0 	0.6974377310 	0.0508439944 	8577.63094 	1.34748e-01 	3.85311e-01 	179132.71805 	5.64641
0.925 	0.0 	0.6990859105 	0.0509641510 	8610.42673 	1.39396e-01 	3.83711e-01 	180306.00170 	5.85177
0.920 	0.0 	0.7004755881 	0.0510654610 	8641.28845 	1.43457e-01 	3.82193e-01 	181383.59095 	6.03421
0.915 	0.0 	0.7018854168 	0.0511682397 	8673.99954 	1.47529e-01 	3.80578e-01 	182509.85409 	6.21899
0.910 	0.0 	0.7034087143 	0.0512792910 	8707.96695 	1.51615e-01 	3.78903e-01 	183665.75781 	6.40385
