
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1675910004
DEBUG: Central density computed: - e_center=7.494165e-09
DEBUG: Central pressure computed: - p_center=6.189026e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7575855254 	0.0552302402 	7511.17437 	0.00000e+00 	4.86938e-01 	0.00000 	0.00000
0.995 	0.0 	0.7594387962 	0.0553653541 	7536.38647 	4.47838e-02 	4.85272e-01 	153046.87400 	1.35222
0.990 	0.0 	0.7612817102 	0.0554997128 	7561.77052 	6.31972e-02 	4.83601e-01 	154128.33120 	1.91239
0.985 	0.0 	0.7631212445 	0.0556338250 	7587.45241 	7.72438e-02 	4.81913e-01 	155217.53958 	2.34264
0.980 	0.0 	0.7649571699 	0.0557676740 	7613.43694 	8.90139e-02 	4.80209e-01 	156314.41456 	2.70564
0.975 	0.0 	0.7667892223 	0.0559012406 	7639.72889 	9.93189e-02 	4.78489e-01 	157418.84904 	3.02568
0.970 	0.0 	0.7685522246 	0.0560297728 	7665.69849 	1.08339e-01 	4.76790e-01 	158504.79847 	3.30801
0.965 	0.0 	0.7698638148 	0.0561253918 	7690.54927 	1.15792e-01 	4.75126e-01 	159508.81540 	3.54586
0.960 	0.0 	0.7714889654 	0.0562438723 	7717.85999 	1.23532e-01 	4.73327e-01 	160589.82107 	3.79251
0.955 	0.0 	0.7731472164 	0.0563647660 	7745.73246 	1.30860e-01 	4.71491e-01 	161666.18770 	4.02707
0.950 	0.0 	0.7748249148 	0.0564870775 	7774.06486 	1.37793e-01 	4.69637e-01 	162734.53411 	4.24998
0.945 	0.0 	0.7765633185 	0.0566138151 	7802.91066 	1.44419e-01 	4.67761e-01 	163821.07623 	4.46404
0.940 	0.0 	0.7783181685 	0.0567417520 	7831.79021 	1.50644e-01 	4.65888e-01 	164916.95238 	4.66648
0.935 	0.0 	0.7799807251 	0.0568629597 	7860.37722 	1.56406e-01 	4.64036e-01 	166010.32905 	4.85632
0.930 	0.0 	0.7817163350 	0.0569894936 	7889.95086 	1.62055e-01 	4.62132e-01 	167128.22805 	5.04314
0.925 	0.0 	0.7834917258 	0.0571189280 	7920.10547 	1.67523e-01 	4.60202e-01 	168257.80597 	5.22477
0.920 	0.0 	0.7852348747 	0.0572460113 	7950.76650 	1.72766e-01 	4.58242e-01 	169381.96025 	5.40024
0.915 	0.0 	0.7870254267 	0.0573765509 	7981.90012 	1.77848e-01 	4.56263e-01 	170519.79303 	5.57099
0.910 	0.0 	0.7887919805 	0.0575053410 	8012.69672 	1.82619e-01 	4.54316e-01 	171667.48422 	5.73320
