
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1163622100
DEBUG: Central density computed: - e_center=2.754113e-08
DEBUG: Central pressure computed: - p_center=3.999881e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9936598011 	0.0724486914 	5749.61439 	0.00000e+00 	8.32685e-01 	0.00000 	0.00000
0.995 	0.0 	0.9957561177 	0.0726015428 	5769.31736 	7.71520e-02 	8.29581e-01 	109007.25912 	0.96513
0.990 	0.0 	0.9978464205 	0.0727539557 	5789.18547 	1.08871e-01 	8.26466e-01 	109711.33793 	1.36497
0.985 	0.0 	0.9999332375 	0.0729061144 	5809.29327 	1.33063e-01 	8.23324e-01 	110419.88954 	1.67205
0.980 	0.0 	1.0020165105 	0.0730580144 	5829.64553 	1.53332e-01 	8.20154e-01 	111132.88528 	1.93113
0.975 	0.0 	1.0040795718 	0.0732084404 	5850.13134 	1.70974e-01 	8.16972e-01 	111846.33871 	2.15825
0.970 	0.0 	1.0060243951 	0.0733502437 	5870.69358 	1.86562e-01 	8.13776e-01 	112551.47903 	2.36072
0.965 	0.0 	1.0080575966 	0.0734984916 	5891.88209 	2.01160e-01 	8.10501e-01 	113270.44694 	2.55137
0.960 	0.0 	1.0101060505 	0.0736478518 	5913.33596 	2.14674e-01 	8.07199e-01 	113992.88585 	2.72905
0.955 	0.0 	1.0121686729 	0.0737982450 	5935.08953 	2.27308e-01 	8.03869e-01 	114721.51897 	2.89628
0.950 	0.0 	1.0142420479 	0.0739494222 	5957.13316 	2.39186e-01 	8.00507e-01 	115457.22741 	3.05465
0.945 	0.0 	1.0162712751 	0.0740973800 	5979.22276 	2.50267e-01 	7.97144e-01 	116184.90658 	3.20347
0.940 	0.0 	1.0182178705 	0.0742393116 	6001.38975 	2.60613e-01 	7.93777e-01 	116914.46622 	3.34404
0.935 	0.0 	1.0202321739 	0.0743861805 	6024.21538 	2.70674e-01 	7.90330e-01 	117657.15961 	3.48140
0.930 	0.0 	1.0222496663 	0.0745332816 	6047.50695 	2.80342e-01 	7.86828e-01 	118403.60953 	3.61431
0.925 	0.0 	1.0243203374 	0.0746842608 	6071.18563 	2.89666e-01 	7.83288e-01 	119160.14411 	3.74321
0.920 	0.0 	1.0264090980 	0.0748365592 	6095.13160 	2.98597e-01 	7.79728e-01 	119928.84757 	3.86773
0.915 	0.0 	1.0284622195 	0.0749862586 	6119.29376 	3.07132e-01 	7.76147e-01 	120686.60079 	3.98745
0.910 	0.0 	1.0305005070 	0.0751348761 	6143.75295 	3.15323e-01 	7.72538e-01 	121451.33123 	4.10344
