
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1208128420
DEBUG: Central density computed: - e_center=1.213483e-07
DEBUG: Central pressure computed: - p_center=3.119978e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2007665548 	0.0875663553 	4137.92725 	0.00000e+00 	1.49925e+00 	0.00000 	0.00000
0.995 	0.0 	1.2028578407 	0.0877188695 	4152.55905 	1.40463e-01 	1.49307e+00 	60745.32887 	0.67102
0.990 	0.0 	1.2048425728 	0.0878636113 	4167.10298 	1.97309e-01 	1.48694e+00 	61084.14241 	0.94472
0.985 	0.0 	1.2068235454 	0.0880080778 	4182.08363 	2.41413e-01 	1.48064e+00 	61420.25183 	1.15844
0.980 	0.0 	1.2088943778 	0.0881590994 	4197.31583 	2.78669e-01 	1.47429e+00 	61763.14592 	1.34007
0.975 	0.0 	1.2109826889 	0.0883113961 	4212.71689 	3.11223e-01 	1.46790e+00 	62109.25542 	1.49982
0.970 	0.0 	1.2130857373 	0.0884647678 	4228.31302 	3.40438e-01 	1.46148e+00 	62460.07188 	1.64416
0.965 	0.0 	1.2152018736 	0.0886190942 	4244.10952 	3.67107e-01 	1.45500e+00 	62816.51088 	1.77687
0.960 	0.0 	1.2173150633 	0.0887732058 	4260.07067 	3.91675e-01 	1.44849e+00 	63175.98132 	1.90003
0.955 	0.0 	1.2194071426 	0.0889257771 	4276.23246 	4.14533e-01 	1.44192e+00 	63536.70504 	2.01546
0.950 	0.0 	1.2215068891 	0.0890789076 	4292.65431 	4.36053e-01 	1.43528e+00 	63899.54256 	2.12487
0.945 	0.0 	1.2236126950 	0.0892324799 	4309.32074 	4.56396e-01 	1.42857e+00 	64264.40573 	2.22901
0.940 	0.0 	1.2257254423 	0.0893865586 	4326.20050 	4.75661e-01 	1.42182e+00 	64633.22741 	2.32838
0.935 	0.0 	1.2278310809 	0.0895401186 	4343.31666 	4.93993e-01 	1.41502e+00 	65001.61226 	2.42357
0.930 	0.0 	1.2299268448 	0.0896929583 	4360.59709 	5.11389e-01 	1.40819e+00 	65373.95096 	2.51469
0.925 	0.0 	1.2319904658 	0.0898434530 	4378.11795 	5.28001e-01 	1.40130e+00 	65745.78240 	2.60241
0.920 	0.0 	1.2340894686 	0.0899965286 	4395.97105 	5.44028e-01 	1.39432e+00 	66123.40416 	2.68764
0.915 	0.0 	1.2361766977 	0.0901487453 	4414.10614 	5.59450e-01 	1.38727e+00 	66498.40569 	2.77012
0.910 	0.0 	1.2382709718 	0.0903014758 	4432.52215 	5.74300e-01 	1.38015e+00 	66876.58799 	2.85016
