
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2128116964
DEBUG: Central density computed: - e_center=4.812918e-07
DEBUG: Central pressure computed: - p_center=2.022661e-10
1.000 	0.0 	1.3207358061 	0.0963428552 	2971.97839 	0.00000e+00 	2.58321e+00 	0.00000 	0.00000
0.995 	0.0 	1.3226958511 	0.0964858382 	2982.80171 	2.45482e-01 	2.57164e+00 	30419.48629 	0.48567
0.990 	0.0 	1.3246669820 	0.0966296313 	2993.75747 	3.46357e-01 	2.56002e+00 	30576.47042 	0.68673
0.985 	0.0 	1.3266360297 	0.0967732721 	3004.85624 	4.23227e-01 	2.54832e+00 	30734.23467 	0.84097
0.980 	0.0 	1.3285733418 	0.0969145969 	3016.05723 	4.87260e-01 	2.53656e+00 	30891.82660 	0.97033
0.975 	0.0 	1.3305292706 	0.0970572800 	3027.47677 	5.43665e-01 	2.52465e+00 	31050.46422 	1.08502
0.970 	0.0 	1.3325004542 	0.0972010765 	3039.04911 	5.94314e-01 	2.51266e+00 	31210.30000 	1.18868
0.965 	0.0 	1.3344748874 	0.0973451099 	3050.78181 	6.40551e-01 	2.50058e+00 	31371.17622 	1.28396
0.960 	0.0 	1.3364485932 	0.0974890901 	3062.66766 	6.83224e-01 	2.48840e+00 	31532.98014 	1.37249
0.955 	0.0 	1.3384200623 	0.0976329070 	3074.71001 	7.22952e-01 	2.47615e+00 	31695.71702 	1.45550
0.950 	0.0 	1.3403822120 	0.0977760437 	3086.89891 	7.60141e-01 	2.46382e+00 	31859.19664 	1.53377
0.945 	0.0 	1.3423428046 	0.0979190666 	3099.27610 	7.95261e-01 	2.45138e+00 	32023.48909 	1.60820
0.940 	0.0 	1.3443015920 	0.0980619578 	3111.83157 	8.28535e-01 	2.43884e+00 	32188.43116 	1.67921
0.935 	0.0 	1.3462537026 	0.0982043616 	3124.56486 	8.60154e-01 	2.42620e+00 	32353.83167 	1.74717
0.930 	0.0 	1.3482025347 	0.0983465261 	3137.47165 	8.90274e-01 	2.41347e+00 	32520.12351 	1.81240
0.925 	0.0 	1.3501476602 	0.0984884202 	3150.55831 	9.19042e-01 	2.40064e+00 	32687.37556 	1.87517
0.920 	0.0 	1.3520693530 	0.0986286043 	3163.80478 	9.46514e-01 	2.38774e+00 	32853.72862 	1.93553
0.915 	0.0 	1.3539912688 	0.0987688046 	3177.28148 	9.72939e-01 	2.37471e+00 	33021.27573 	1.99404
0.910 	0.0 	1.3559148239 	0.0989091246 	3190.95571 	9.98331e-01 	2.36158e+00 	33189.82499 	2.05070
0.905 	0.0 	1.3578268999 	0.0990486069 	3204.83790 	1.02276e+00 	2.34834e+00 	33358.02319 	2.10559
