
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1449393284
DEBUG: Central density computed: - e_center=3.351897e-09
DEBUG: Central pressure computed: - p_center=1.875887e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6056264428 	0.0441499634 	8782.12628 	0.00000e+00 	3.44368e-01 	0.00000 	0.00000
0.995 	0.0 	0.6023205857 	0.0439089284 	8818.39614 	3.17268e-02 	3.41429e-01 	169260.43629 	1.68428
0.990 	0.0 	0.6040116132 	0.0440322081 	8847.73778 	4.47823e-02 	3.40329e-01 	170564.45282 	2.38227
0.985 	0.0 	0.6057020884 	0.0441554475 	8877.44063 	5.47426e-02 	3.39216e-01 	171880.60044 	2.91824
0.980 	0.0 	0.6073908105 	0.0442785590 	8907.50490 	6.30912e-02 	3.38092e-01 	173208.20909 	3.37045
0.975 	0.0 	0.6090773349 	0.0444015102 	8937.93516 	7.04023e-02 	3.36955e-01 	174547.12920 	3.76914
0.970 	0.0 	0.6107612158 	0.0445242686 	8968.73613 	7.69708e-02 	3.35807e-01 	175897.19692 	4.12980
0.965 	0.0 	0.6121506348 	0.0446255592 	8997.73213 	8.23839e-02 	3.34707e-01 	177157.24323 	4.43172
0.960 	0.0 	0.6135918202 	0.0447306235 	9028.69428 	8.76925e-02 	3.33532e-01 	178462.90349 	4.72975
0.955 	0.0 	0.6151189501 	0.0448419535 	9060.78008 	9.28212e-02 	3.32320e-01 	179793.31584 	5.01868
0.950 	0.0 	0.6166572561 	0.0449540982 	9093.39291 	9.76819e-02 	3.31091e-01 	181117.28497 	5.29388
0.945 	0.0 	0.6182370695 	0.0450692689 	9126.53487 	1.02321e-01 	3.29850e-01 	182456.90149 	5.55779
0.940 	0.0 	0.6198513034 	0.0451869491 	9160.12156 	1.06748e-01 	3.28598e-01 	183818.48295 	5.81114
0.935 	0.0 	0.6211191685 	0.0452793773 	9191.05256 	1.10455e-01 	3.27422e-01 	185026.44017 	6.02776
0.930 	0.0 	0.6224490355 	0.0453763255 	9223.80460 	1.14160e-01 	3.26182e-01 	186331.15750 	6.24713
0.925 	0.0 	0.6237766409 	0.0454731086 	9257.79053 	1.17784e-01 	3.24897e-01 	187641.81877 	6.46318
0.920 	0.0 	0.6252870884 	0.0455832218 	9293.15533 	1.21472e-01 	3.23579e-01 	189004.82559 	6.68154
0.915 	0.0 	0.6267548854 	0.0456902255 	9329.21309 	1.25015e-01 	3.22230e-01 	190349.99348 	6.89299
0.910 	0.0 	0.6282956882 	0.0458025518 	9365.83300 	1.28480e-01 	3.20871e-01 	191715.78282 	7.09993
