
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 842226388
DEBUG: Central density computed: - e_center=6.364875e-06
DEBUG: Central pressure computed: - p_center=6.448333e-09
1.000 	0.0 	1.4116651624 	0.1030823496 	1494.94977 	0.00000e+00 	7.48592e+00 	0.00000 	0.00000
0.995 	0.0 	1.4132409591 	0.1031974149 	1500.67638 	7.24175e-01 	7.44823e+00 	6574.61994 	0.27125
0.990 	0.0 	1.4148257854 	0.1033131451 	1506.48258 	1.02144e+00 	7.41039e+00 	6602.35134 	0.38335
0.985 	0.0 	1.4164050444 	0.1034284685 	1512.36592 	1.24764e+00 	7.37231e+00 	6630.14800 	0.46917
0.980 	0.0 	1.4179786000 	0.1035433751 	1518.32806 	1.43674e+00 	7.33400e+00 	6658.00645 	0.54134
0.975 	0.0 	1.4195449886 	0.1036577579 	1524.36846 	1.60183e+00 	7.29547e+00 	6685.91262 	0.60474
0.970 	0.0 	1.4211063754 	0.1037717753 	1530.49509 	1.74987e+00 	7.25667e+00 	6713.88180 	0.66193
0.965 	0.0 	1.4226647354 	0.1038855717 	1536.70687 	1.88480e+00 	7.21762e+00 	6741.91926 	0.71438
0.960 	0.0 	1.4242166952 	0.1039989004 	1543.00278 	2.00919e+00 	7.17833e+00 	6770.00342 	0.76304
0.955 	0.0 	1.4257612540 	0.1041116884 	1549.38505 	2.12487e+00 	7.13880e+00 	6798.12511 	0.80857
0.950 	0.0 	1.4272987410 	0.1042239594 	1555.85502 	2.23317e+00 	7.09904e+00 	6826.30184 	0.85146
0.945 	0.0 	1.4288267950 	0.1043355411 	1562.41402 	2.33510e+00 	7.05903e+00 	6854.48630 	0.89209
0.940 	0.0 	1.4303458794 	0.1044464672 	1569.06538 	2.43145e+00 	7.01878e+00 	6882.69276 	0.93074
0.935 	0.0 	1.4318560350 	0.1045567406 	1575.81077 	2.52286e+00 	6.97828e+00 	6910.90170 	0.96765
0.930 	0.0 	1.4333563442 	0.1046662945 	1582.65134 	2.60982e+00 	6.93753e+00 	6939.11123 	1.00298
0.925 	0.0 	1.4348458114 	0.1047750562 	1589.58865 	2.69273e+00 	6.89655e+00 	6967.28974 	1.03689
0.920 	0.0 	1.4363246320 	0.1048830399 	1596.62451 	2.77194e+00 	6.85532e+00 	6995.46317 	1.06950
0.915 	0.0 	1.4378020146 	0.1049909199 	1603.76959 	2.84773e+00 	6.81381e+00 	7023.68321 	1.10091
0.910 	0.0 	1.4392560837 	0.1050970953 	1611.01096 	2.92041e+00 	6.77208e+00 	7051.75051 	1.13123
0.905 	0.0 	1.4406995459 	0.1052024960 	1618.35856 	2.99017e+00 	6.73010e+00 	7079.77496 	1.16053
