
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -27393372
DEBUG: Central density computed: - e_center=4.840756e-06
DEBUG: Central pressure computed: - p_center=4.472662e-09
1.000 	0.0 	1.4075376038 	0.1027650506 	1614.25416 	0.00000e+00 	6.66180e+00 	0.00000 	0.00000
0.995 	0.0 	1.4091505927 	0.1028828144 	1620.40821 	6.43571e-01 	6.62859e+00 	7809.35207 	0.28799
0.990 	0.0 	1.4107764778 	0.1030015252 	1626.64944 	9.07774e-01 	6.59523e+00 	7843.00506 	0.40703
0.985 	0.0 	1.4123970896 	0.1031198506 	1632.97353 	1.10885e+00 	6.56167e+00 	7876.74701 	0.49819
0.980 	0.0 	1.4140122957 	0.1032377810 	1639.38230 	1.27696e+00 	6.52790e+00 	7910.57410 	0.57486
0.975 	0.0 	1.4156199830 	0.1033551618 	1645.87472 	1.42373e+00 	6.49393e+00 	7944.46590 	0.64223
0.970 	0.0 	1.4172237209 	0.1034722538 	1652.46081 	1.55539e+00 	6.45971e+00 	7978.44639 	0.70302
0.965 	0.0 	1.4188252037 	0.1035891809 	1659.13848 	1.67541e+00 	6.42527e+00 	8012.52470 	0.75879
0.960 	0.0 	1.4204205854 	0.1037056623 	1665.90650 	1.78607e+00 	6.39061e+00 	8046.67042 	0.81053
0.955 	0.0 	1.4220093208 	0.1038216581 	1672.76740 	1.88899e+00 	6.35575e+00 	8080.88526 	0.85896
0.950 	0.0 	1.4235905273 	0.1039371039 	1679.72264 	1.98536e+00 	6.32066e+00 	8115.15900 	0.90459
0.945 	0.0 	1.4251633142 	0.1040519347 	1686.77332 	2.07607e+00 	6.28536e+00 	8149.47806 	0.94783
0.940 	0.0 	1.4267267638 	0.1041660834 	1693.92339 	2.16183e+00 	6.24983e+00 	8183.82341 	0.98897
0.935 	0.0 	1.4282816408 	0.1042796059 	1701.17490 	2.24321e+00 	6.21408e+00 	8218.18387 	1.02827
0.930 	0.0 	1.4298272154 	0.1043924489 	1708.52898 	2.32063e+00 	6.17811e+00 	8252.54986 	1.06590
0.925 	0.0 	1.4313625524 	0.1045045441 	1715.98685 	2.39447e+00 	6.14193e+00 	8286.92003 	1.10202
0.920 	0.0 	1.4328859225 	0.1046157650 	1723.55097 	2.46502e+00 	6.10552e+00 	8321.23821 	1.13677
0.915 	0.0 	1.4343973354 	0.1047261124 	1731.22075 	2.53253e+00 	6.06890e+00 	8355.55148 	1.17025
0.910 	0.0 	1.4358986155 	0.1048357195 	1739.00771 	2.59731e+00 	6.03203e+00 	8389.82163 	1.20259
0.905 	0.0 	1.4373882975 	0.1049444795 	1746.90741 	2.65949e+00 	5.99494e+00 	8424.04149 	1.23384
