
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1347276340
DEBUG: Central density computed: - e_center=1.314502e-09
DEBUG: Central pressure computed: - p_center=4.486704e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4350988282 	0.0317173623 	10480.49883 	0.00000e+00 	2.23893e-01 	0.00000 	0.00000
0.995 	0.0 	0.4364358102 	0.0318148267 	10514.73793 	2.08036e-02 	2.23217e-01 	177102.35696 	2.20094
0.990 	0.0 	0.4345036718 	0.0316739681 	10543.99329 	2.23249e-02 	2.22252e-01 	176943.86656 	2.38081
0.985 	0.0 	0.4341891094 	0.0316510301 	10592.81455 	3.14228e-02 	2.20866e-01 	176221.02246 	3.34220
0.980 	0.0 	0.4337257497 	0.0316172420 	10647.12534 	4.14542e-02 	2.18562e-01 	173862.37880 	4.35944
0.975 	0.0 	0.4351615906 	0.0317219134 	10682.59631 	4.62790e-02 	2.17898e-01 	175339.21698 	4.87583
0.970 	0.0 	0.4366002354 	0.0318267892 	10718.54087 	5.06164e-02 	2.17226e-01 	176833.69777 	5.34288
0.965 	0.0 	0.4380407156 	0.0319317987 	10754.96214 	5.45834e-02 	2.16545e-01 	178345.05295 	5.77271
0.960 	0.0 	0.4391967852 	0.0320160747 	10788.65064 	5.77880e-02 	2.15898e-01 	179740.93952 	6.12708
0.955 	0.0 	0.4402068744 	0.0320897083 	10824.01675 	6.07590e-02 	2.15198e-01 	181137.16484 	6.46237
0.950 	0.0 	0.4413566100 	0.0321735221 	10861.93640 	6.38211e-02 	2.14454e-01 	182573.13072 	6.80627
0.945 	0.0 	0.4425874500 	0.0322632485 	10900.97445 	6.68193e-02 	2.13694e-01 	184022.66828 	7.14270
0.940 	0.0 	0.4438759664 	0.0323571795 	10940.69924 	6.97246e-02 	2.12928e-01 	185490.47785 	7.46916
0.935 	0.0 	0.4452146714 	0.0324547694 	10980.94192 	7.25242e-02 	2.12157e-01 	186989.64455 	7.78482
0.930 	0.0 	0.4464136809 	0.0325421753 	11020.35628 	7.50607e-02 	2.11390e-01 	188387.97149 	8.07380
0.925 	0.0 	0.4471124960 	0.0325931168 	11054.71541 	7.69071e-02 	2.10691e-01 	189641.60364 	8.30144
0.920 	0.0 	0.4480596481 	0.0326621620 	11094.67986 	7.90898e-02 	2.09889e-01 	191005.60271 	8.56214
0.915 	0.0 	0.4490200074 	0.0327321698 	11136.32033 	8.12440e-02 	2.09055e-01 	192401.07184 	8.82175
0.910 	0.0 	0.4501227525 	0.0328125576 	11179.64938 	8.34565e-02 	2.08199e-01 	193831.59612 	9.08469
