
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1446466052
DEBUG: Central density computed: - e_center=7.525539e-07
DEBUG: Central pressure computed: - p_center=3.692423e-10
1.000 	0.0 	1.3468184316 	0.0982576275 	2654.98247 	0.00000e+00 	3.08945e+00 	0.00000 	0.00000
0.995 	0.0 	1.3487169335 	0.0983961374 	2664.74687 	2.94745e-01 	3.07528e+00 	23758.73035 	0.43804
0.990 	0.0 	1.3506284519 	0.0985355992 	2674.63626 	4.15839e-01 	3.06104e+00 	23877.26551 	0.61933
0.985 	0.0 	1.3525371460 	0.0986748546 	2684.65544 	5.08093e-01 	3.04670e+00 	23996.33887 	0.75836
0.980 	0.0 	1.3544282437 	0.0988128254 	2694.78203 	5.85076e-01 	3.03229e+00 	24115.58650 	0.87516
0.975 	0.0 	1.3563236957 	0.0989511137 	2705.08000 	6.52646e-01 	3.01773e+00 	24235.45839 	0.97834
0.970 	0.0 	1.3582279272 	0.0990900428 	2715.52401 	7.13337e-01 	3.00304e+00 	24355.95438 	1.07162
0.965 	0.0 	1.3601355123 	0.0992292167 	2726.11042 	7.68716e-01 	2.98826e+00 	24477.18512 	1.15731
0.960 	0.0 	1.3620399044 	0.0993681575 	2736.84101 	8.19834e-01 	2.97337e+00 	24598.90374 	1.23694
0.955 	0.0 	1.3639449029 	0.0995071425 	2747.71263 	8.67416e-01 	2.95838e+00 	24721.54978 	1.31159
0.950 	0.0 	1.3658374349 	0.0996452176 	2758.72062 	9.11958e-01 	2.94329e+00 	24844.30927 	1.38195
0.945 	0.0 	1.3677288901 	0.0997832139 	2769.89593 	9.53998e-01 	2.92808e+00 	24967.80253 	1.44882
0.940 	0.0 	1.3696144776 	0.0999207817 	2781.22782 	9.93792e-01 	2.91276e+00 	25091.63586 	1.51257
0.935 	0.0 	1.3714972825 	0.1000581463 	2792.72167 	1.03160e+00 	2.89732e+00 	25216.08217 	1.57358
0.930 	0.0 	1.3733712423 	0.1001948653 	2804.37632 	1.06762e+00 	2.88177e+00 	25340.61405 	1.63210
0.925 	0.0 	1.3752383620 	0.1003310851 	2816.19239 	1.10200e+00 	2.86611e+00 	25465.76023 	1.68838
0.920 	0.0 	1.3770864286 	0.1004659143 	2828.15613 	1.13483e+00 	2.85036e+00 	25590.48831 	1.74251
0.915 	0.0 	1.3789367789 	0.1006009100 	2840.32546 	1.16640e+00 	2.83445e+00 	25716.10448 	1.79495
0.910 	0.0 	1.3807799049 	0.1007353785 	2852.67034 	1.19671e+00 	2.81844e+00 	25842.00830 	1.84566
0.905 	0.0 	1.3826125546 	0.1008690824 	2865.20045 	1.22585e+00 	2.80230e+00 	25967.76053 	1.89478
