
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -449222620
DEBUG: Central density computed: - e_center=8.749116e-06
DEBUG: Central pressure computed: - p_center=9.863771e-09
1.000 	0.0 	1.4153521202 	0.1033720401 	1365.84513 	0.00000e+00 	8.58320e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168797304 	0.1034836074 	1371.10046 	8.31531e-01 	8.53954e+00 	5371.86619 	0.25318
0.990 	0.0 	1.4184182494 	0.1035959780 	1376.43155 	1.17282e+00 	8.49569e+00 	5393.97337 	0.35778
0.985 	0.0 	1.4199509453 	0.1037079231 	1381.83350 	1.43250e+00 	8.45158e+00 	5416.12557 	0.43785
0.980 	0.0 	1.4214776329 	0.1038194291 	1387.30781 	1.64954e+00 	8.40721e+00 	5438.31960 	0.50517
0.975 	0.0 	1.4229978753 	0.1039304641 	1392.85519 	1.83905e+00 	8.36257e+00 	5460.54932 	0.56430
0.970 	0.0 	1.4245115032 	0.1040410156 	1398.47935 	2.00887e+00 	8.31764e+00 	5482.81564 	0.61761
0.965 	0.0 	1.4260209115 	0.1041512583 	1404.18215 	2.16366e+00 	8.27243e+00 	5505.12118 	0.66649
0.960 	0.0 	1.4275241745 	0.1042610517 	1409.96237 	2.30633e+00 	8.22696e+00 	5527.46019 	0.71181
0.955 	0.0 	1.4290203377 	0.1043703262 	1415.82177 	2.43899e+00 	8.18121e+00 	5549.83180 	0.75422
0.950 	0.0 	1.4305077457 	0.1044789607 	1421.76187 	2.56318e+00 	8.13519e+00 	5572.21308 	0.79417
0.945 	0.0 	1.4319978424 	0.1045877930 	1427.79155 	2.68001e+00 	8.08886e+00 	5594.70641 	0.83199
0.940 	0.0 	1.4334672406 	0.1046951112 	1433.89817 	2.79046e+00 	8.04229e+00 	5617.10706 	0.86796
0.935 	0.0 	1.4349273826 	0.1048017529 	1440.09095 	2.89521e+00 	7.99544e+00 	5639.50022 	0.90229
0.930 	0.0 	1.4363773715 	0.1049076525 	1446.37104 	2.99485e+00 	7.94832e+00 	5661.87688 	0.93516
0.925 	0.0 	1.4378166909 	0.1050127723 	1452.73977 	3.08983e+00 	7.90093e+00 	5684.24109 	0.96669
0.920 	0.0 	1.4392441658 	0.1051170266 	1459.19909 	3.18057e+00 	7.85326e+00 	5706.55687 	0.99700
0.915 	0.0 	1.4406596890 	0.1052204076 	1465.75027 	3.26739e+00 	7.80532e+00 	5728.83525 	1.02620
0.910 	0.0 	1.4420635214 	0.1053229344 	1472.39771 	3.35061e+00 	7.75709e+00 	5751.07634 	1.05437
0.905 	0.0 	1.4434547035 	0.1054245371 	1479.14191 	3.43047e+00 	7.70858e+00 	5773.25132 	1.08157
