
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -906348908
DEBUG: Central density computed: - e_center=1.889594e-06
DEBUG: Central pressure computed: - p_center=1.270230e-09
1.000 	0.0 	1.3850612985 	0.1010797438 	2087.24259 	0.00000e+00 	4.49464e+00 	0.00000 	0.00000
0.995 	0.0 	1.3868167250 	0.1012078537 	2095.06349 	4.31793e-01 	4.47307e+00 	13902.25594 	0.35515
0.990 	0.0 	1.3885888767 	0.1013371880 	2102.99336 	6.09121e-01 	4.45141e+00 	13966.79679 	0.50204
0.985 	0.0 	1.3903568149 	0.1014662144 	2111.02810 	7.44146e-01 	4.42961e+00 	14031.56966 	0.61461
0.980 	0.0 	1.3921205850 	0.1015949365 	2119.17019 	8.57088e-01 	4.40765e+00 	14096.57197 	0.70937
0.975 	0.0 	1.3938835807 	0.1017236027 	2127.42461 	9.55666e-01 	4.38555e+00 	14161.93021 	0.79262
0.970 	0.0 	1.3956396847 	0.1018517648 	2135.79732 	1.04427e+00 	4.36327e+00 	14227.34860 	0.86792
0.965 	0.0 	1.3973963058 	0.1019799647 	2144.28314 	1.12507e+00 	4.34084e+00 	14293.04786 	0.93703
0.960 	0.0 	1.3991483277 	0.1021078288 	2152.88498 	1.19960e+00 	4.31827e+00 	14358.95608 	1.00120
0.955 	0.0 	1.4008963102 	0.1022353978 	2161.60406 	1.26897e+00 	4.29554e+00 	14425.13900 	1.06132
0.950 	0.0 	1.4026380769 	0.1023625128 	2170.44202 	1.33394e+00 	4.27266e+00 	14491.53562 	1.11802
0.945 	0.0 	1.4043683742 	0.1024887901 	2179.39921 	1.39511e+00 	4.24963e+00 	14557.93795 	1.17175
0.940 	0.0 	1.4060941570 	0.1026147375 	2188.48624 	1.45301e+00 	4.22644e+00 	14624.59982 	1.22296
0.935 	0.0 	1.4078149055 	0.1027403174 	2197.70214 	1.50798e+00 	4.20310e+00 	14691.51246 	1.27192
0.930 	0.0 	1.4095252624 	0.1028651382 	2207.04853 	1.56031e+00 	4.17959e+00 	14758.39003 	1.31884
0.925 	0.0 	1.4112257844 	0.1029892411 	2216.52642 	1.61024e+00 	4.15593e+00 	14825.36049 	1.36392
0.920 	0.0 	1.4129158740 	0.1031125822 	2226.13985 	1.65798e+00 	4.13211e+00 	14892.31465 	1.40733
0.915 	0.0 	1.4145939647 	0.1032350472 	2235.88556 	1.70368e+00 	4.10815e+00 	14959.39449 	1.44919
0.910 	0.0 	1.4162643144 	0.1033569472 	2245.78498 	1.74758e+00 	4.08400e+00 	15026.45782 	1.48968
0.905 	0.0 	1.4179261843 	0.1034782283 	2255.82830 	1.78975e+00 	4.05969e+00 	15093.61912 	1.52885
