
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1609827036
DEBUG: Central density computed: - e_center=5.839224e-06
DEBUG: Central pressure computed: - p_center=5.746747e-09
1.000 	0.0 	1.4104664885 	0.1029896499 	1531.67999 	0.00000e+00 	7.21520e+00 	0.00000 	0.00000
0.995 	0.0 	1.4120536887 	0.1031055426 	1537.53847 	6.97694e-01 	7.17899e+00 	6942.02929 	0.27640
0.990 	0.0 	1.4136513089 	0.1032222018 	1543.47903 	9.84096e-01 	7.14262e+00 	6971.50794 	0.39063
0.985 	0.0 	1.4152434258 	0.1033384589 	1549.49851 	1.20205e+00 	7.10603e+00 	7001.05830 	0.47809
0.980 	0.0 	1.4168299309 	0.1034543058 	1555.59861 	1.38425e+00 	7.06921e+00 	7030.67699 	0.55165
0.975 	0.0 	1.4184093372 	0.1035696338 	1561.77872 	1.54332e+00 	7.03218e+00 	7060.34922 	0.61627
0.970 	0.0 	1.4199839227 	0.1036846093 	1568.04721 	1.68598e+00 	6.99488e+00 	7090.09215 	0.67457
0.965 	0.0 	1.4215553537 	0.1037993542 	1574.40286 	1.81601e+00 	6.95735e+00 	7119.90603 	0.72804
0.960 	0.0 	1.4231208612 	0.1039136661 	1580.84457 	1.93589e+00 	6.91959e+00 	7149.77662 	0.77764
0.955 	0.0 	1.4246794644 	0.1040274734 	1587.37465 	2.04738e+00 	6.88159e+00 	7179.70025 	0.82406
0.950 	0.0 	1.4262307007 	0.1041407423 	1593.99445 	2.15177e+00 	6.84337e+00 	7209.67821 	0.86780
0.945 	0.0 	1.4277725464 	0.1042533249 	1600.70532 	2.25001e+00 	6.80491e+00 	7239.66725 	0.90923
0.940 	0.0 	1.4293055090 	0.1043652585 	1607.51074 	2.34288e+00 	6.76621e+00 	7269.68318 	0.94864
0.935 	0.0 	1.4308296485 	0.1044765474 	1614.41242 	2.43100e+00 	6.72727e+00 	7299.70508 	0.98628
0.930 	0.0 	1.4323440230 	0.1045871229 	1621.41150 	2.51482e+00 	6.68810e+00 	7329.73118 	1.02232
0.925 	0.0 	1.4338476140 	0.1046969107 	1628.50957 	2.59475e+00 	6.64869e+00 	7359.72757 	1.05691
0.920 	0.0 	1.4353406420 	0.1048059268 	1635.70847 	2.67112e+00 	6.60904e+00 	7389.72299 	1.09018
0.915 	0.0 	1.4368208199 	0.1049140044 	1643.01002 	2.74421e+00 	6.56916e+00 	7419.64362 	1.12223
0.910 	0.0 	1.4383002984 	0.1050220324 	1650.42818 	2.81427e+00 	6.52901e+00 	7449.65688 	1.15316
0.905 	0.0 	1.4397581986 	0.1051284832 	1657.94632 	2.88154e+00 	6.48863e+00 	7479.50597 	1.18306
