
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 347432052
DEBUG: Central density computed: - e_center=6.422220e-08
DEBUG: Central pressure computed: - p_center=1.301582e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1223023539 	0.0818364550 	4781.20832 	0.00000e+00 	1.16699e+00 	0.00000 	0.00000
0.995 	0.0 	1.1240459323 	0.0819635930 	4797.43346 	1.06153e-01 	1.16243e+00 	79970.73436 	0.76451
0.990 	0.0 	1.1259503442 	0.0821024608 	4814.47311 	1.51785e-01 	1.15768e+00 	80390.73487 	1.09517
0.985 	0.0 	1.1279987363 	0.0822518308 	4831.66268 	1.86566e-01 	1.15294e+00 	80838.14174 	1.34871
0.980 	0.0 	1.1300959501 	0.0824047621 	4848.98930 	2.15535e-01 	1.14818e+00 	81304.51157 	1.56131
0.975 	0.0 	1.1322084903 	0.0825588114 	4866.50280 	2.40801e-01 	1.14342e+00 	81780.75689 	1.74801
0.970 	0.0 	1.1343280173 	0.0827133702 	4884.23441 	2.63460e-01 	1.13863e+00 	82263.84715 	1.91661
0.965 	0.0 	1.1363994894 	0.0828644238 	4902.06424 	2.84018e-01 	1.13382e+00 	82740.42970 	2.07057
0.960 	0.0 	1.1384910863 	0.0830169452 	4920.24235 	3.03096e-01 	1.12892e+00 	83227.80189 	2.21451
0.955 	0.0 	1.1405955033 	0.0831704013 	4938.68232 	3.20933e-01 	1.12395e+00 	83721.64105 	2.35005
0.950 	0.0 	1.1426614466 	0.0833210506 	4957.38046 	3.37874e-01 	1.11875e+00 	84191.98969 	2.47901
0.945 	0.0 	1.1448027938 	0.0834772005 	4976.29868 	3.53609e-01 	1.11375e+00 	84705.31347 	2.60052
0.940 	0.0 	1.1469481130 	0.0836336399 	4995.47593 	3.68536e-01 	1.10871e+00 	85222.47212 	2.71665
0.935 	0.0 	1.1490719949 	0.0837885158 	5014.80121 	3.82651e-01 	1.10366e+00 	85739.30925 	2.82733
0.930 	0.0 	1.1511331898 	0.0839388191 	5034.36036 	3.96048e-01 	1.09855e+00 	86253.82408 	2.93334
0.925 	0.0 	1.1532509130 	0.0840932452 	5054.31889 	4.08997e-01 	1.09338e+00 	86779.17760 	3.03652
0.920 	0.0 	1.1553805629 	0.0842485410 	5074.64081 	4.21479e-01 	1.08814e+00 	87306.20015 	3.13659
0.915 	0.0 	1.1575129304 	0.0844040349 	5095.27213 	4.33484e-01 	1.08285e+00 	87835.83227 	3.23356
0.910 	0.0 	1.1596477211 	0.0845597055 	5116.17914 	4.45029e-01 	1.07751e+00 	88368.93810 	3.32754
