
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 690379860
DEBUG: Central density computed: - e_center=7.653476e-09
DEBUG: Central pressure computed: - p_center=6.382412e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7615732651 	0.0555210355 	7479.90707 	0.00000e+00 	4.91282e-01 	0.00000 	0.00000
0.995 	0.0 	0.7634338841 	0.0556566854 	7505.02327 	4.51910e-02 	4.89600e-01 	152407.45993 	1.34463
0.990 	0.0 	0.7652838811 	0.0557915607 	7530.30984 	6.37719e-02 	4.87911e-01 	153483.49788 	1.90166
0.985 	0.0 	0.7671304891 	0.0559261888 	7555.89327 	7.79462e-02 	4.86207e-01 	154567.24180 	2.32949
0.980 	0.0 	0.7689734745 	0.0560605527 	7581.77836 	8.98233e-02 	4.84486e-01 	155658.60722 	2.69046
0.975 	0.0 	0.7708125730 	0.0561946332 	7607.96990 	1.00222e-01 	4.82748e-01 	156757.48683 	3.00871
0.970 	0.0 	0.7726016827 	0.0563250692 	7634.05233 	1.09298e-01 	4.81019e-01 	157848.20077 	3.28873
0.965 	0.0 	0.7739509018 	0.0564234317 	7658.70975 	1.16928e-01 	4.79348e-01 	158848.01466 	3.52826
0.960 	0.0 	0.7755320854 	0.0565387066 	7685.81229 	1.24660e-01 	4.77534e-01 	159912.91791 	3.77135
0.955 	0.0 	0.7771968098 	0.0566600724 	7713.57746 	1.32054e-01 	4.75679e-01 	160983.82918 	4.00459
0.950 	0.0 	0.7789210960 	0.0567857810 	7741.75659 	1.39067e-01 	4.73816e-01 	162064.43275 	4.22681
0.945 	0.0 	0.7807019686 	0.0569156154 	7770.38740 	1.45750e-01 	4.71936e-01 	163166.66445 	4.43973
0.940 	0.0 	0.7824538536 	0.0570433361 	7799.52013 	1.52102e-01 	4.70016e-01 	164251.64639 	4.64317
0.935 	0.0 	0.7841502877 	0.0571670141 	7827.91342 	1.57909e-01 	4.68156e-01 	165341.09245 	4.83142
0.930 	0.0 	0.7858630556 	0.0572918827 	7857.24610 	1.63562e-01 	4.66237e-01 	166450.53448 	5.01603
0.925 	0.0 	0.7876200008 	0.0574199723 	7887.22280 	1.69049e-01 	4.64290e-01 	167570.81989 	5.19595
0.920 	0.0 	0.7894110905 	0.0575505513 	7917.74667 	1.74361e-01 	4.62317e-01 	168702.09366 	5.37093
0.915 	0.0 	0.7911649660 	0.0576784169 	7948.73872 	1.79456e-01 	4.60315e-01 	169823.72384 	5.53999
0.910 	0.0 	0.7929629491 	0.0578094984 	7980.19649 	1.84397e-01 	4.58294e-01 	170960.10748 	5.70468
