
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -453569964
DEBUG: Central density computed: - e_center=2.995875e-08
DEBUG: Central pressure computed: - p_center=4.502115e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0074148113 	0.0734522343 	5647.40910 	0.00000e+00 	8.61291e-01 	0.00000 	0.00000
0.995 	0.0 	1.0095241031 	0.0736060331 	5666.79488 	7.98729e-02 	8.58063e-01 	105975.38637 	0.94506
0.990 	0.0 	1.0116274436 	0.0737593980 	5686.34458 	1.12710e-01 	8.54823e-01 	106656.73561 	1.33658
0.985 	0.0 	1.0137272548 	0.0739125054 	5706.13078 	1.37754e-01 	8.51555e-01 	107342.38743 	1.63728
0.980 	0.0 	1.0158234654 	0.0740653501 	5726.15817 	1.58737e-01 	8.48259e-01 	108032.31042 	1.89096
0.975 	0.0 	1.0179159652 	0.0742179240 	5746.43145 	1.77105e-01 	8.44933e-01 	108726.45802 	2.11461
0.970 	0.0 	1.0198924826 	0.0743620399 	5766.59765 	1.93216e-01 	8.41623e-01 	109409.60070 	2.31248
0.965 	0.0 	1.0219338908 	0.0745108875 	5787.40976 	2.08287e-01 	8.38226e-01 	110105.97501 	2.49871
0.960 	0.0 	1.0239950873 	0.0746611781 	5808.52491 	2.22272e-01 	8.34791e-01 	110806.77741 	2.67266
0.955 	0.0 	1.0260586807 	0.0748116434 	5829.91535 	2.35324e-01 	8.31330e-01 	111509.84113 	2.83611
0.950 	0.0 	1.0281346937 	0.0749630144 	5851.61302 	2.47610e-01 	8.27833e-01 	112219.17418 	2.99104
0.945 	0.0 	1.0302175887 	0.0751148871 	5873.58119 	2.59211e-01 	8.24305e-01 	112934.58374 	3.13842
0.940 	0.0 	1.0321947770 	0.0752590513 	5895.28097 	2.69884e-01 	8.20828e-01 	113638.56694 	3.27541
0.935 	0.0 	1.0341957196 	0.0754049471 	5917.68376 	2.80240e-01 	8.17249e-01 	114355.59004 	3.40933
0.930 	0.0 	1.0362416372 	0.0755541226 	5940.56382 	2.90239e-01 	8.13619e-01 	115080.40165 	3.53934
0.925 	0.0 	1.0383216289 	0.0757057829 	5963.85541 	2.99876e-01 	8.09943e-01 	115813.24930 	3.66541
0.920 	0.0 	1.0403734552 	0.0758553891 	5987.43912 	3.09087e-01 	8.06230e-01 	116545.52516 	3.78691
0.915 	0.0 	1.0424529641 	0.0760070140 	6011.33843 	3.17962e-01 	8.02491e-01 	117282.16984 	3.90465
0.910 	0.0 	1.0444959610 	0.0761559764 	6035.28351 	3.26384e-01 	7.98763e-01 	118022.90421 	4.01762
