
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1558970988
DEBUG: Central density computed: - e_center=3.750583e-06
DEBUG: Central pressure computed: - p_center=3.179757e-09
1.000 	0.0 	1.4027977763 	0.1024054408 	1732.64430 	0.00000e+00 	5.98071e+00 	0.00000 	0.00000
0.995 	0.0 	1.4044470393 	0.1025258374 	1739.21927 	5.76981e-01 	5.95119e+00 	9153.72877 	0.30467
0.990 	0.0 	1.4061120327 	0.1026473876 	1745.88850 	8.13869e-01 	5.92153e+00 	9193.97750 	0.43063
0.985 	0.0 	1.4077720049 	0.1027685709 	1752.64621 	9.94180e-01 	5.89168e+00 	9234.34273 	0.52710
0.980 	0.0 	1.4094268940 	0.1028893829 	1759.49435 	1.14495e+00 	5.86164e+00 	9274.82079 	0.60827
0.975 	0.0 	1.4110743892 	0.1030096548 	1766.43154 	1.27659e+00 	5.83142e+00 	9315.38632 	0.67958
0.970 	0.0 	1.4127185359 	0.1031296820 	1773.46947 	1.39470e+00 	5.80098e+00 	9356.07328 	0.74396
0.965 	0.0 	1.4143601138 	0.1032495216 	1780.60543 	1.50240e+00 	5.77033e+00 	9396.87024 	0.80304
0.960 	0.0 	1.4159970494 	0.1033690218 	1787.83805 	1.60170e+00 	5.73949e+00 	9437.77670 	0.85785
0.955 	0.0 	1.4176283445 	0.1034881098 	1795.16986 	1.69408e+00 	5.70846e+00 	9478.80111 	0.90918
0.950 	0.0 	1.4192523618 	0.1036066659 	1802.60225 	1.78059e+00 	5.67723e+00 	9519.91361 	0.95756
0.945 	0.0 	1.4208658885 	0.1037244557 	1810.13577 	1.86201e+00 	5.64581e+00 	9561.03053 	1.00339
0.940 	0.0 	1.4224728442 	0.1038417656 	1817.77761 	1.93903e+00 	5.61417e+00 	9602.24408 	1.04703
0.935 	0.0 	1.4240708250 	0.1039584200 	1825.52698 	2.01211e+00 	5.58234e+00 	9643.48198 	1.08871
0.930 	0.0 	1.4256610030 	0.1040745044 	1833.38583 	2.08166e+00 	5.55030e+00 	9684.79562 	1.12864
0.925 	0.0 	1.4272392762 	0.1041897194 	1841.35590 	2.14799e+00 	5.51807e+00 	9726.05000 	1.16698
0.920 	0.0 	1.4288073429 	0.1043041889 	1849.43937 	2.21138e+00 	5.48563e+00 	9767.31825 	1.20387
0.915 	0.0 	1.4303627951 	0.1044177373 	1857.63567 	2.27204e+00 	5.45301e+00 	9808.56646 	1.23942
0.910 	0.0 	1.4319077283 	0.1045305177 	1865.95826 	2.33027e+00 	5.42015e+00 	9849.74199 	1.27376
0.905 	0.0 	1.4334419644 	0.1046425170 	1874.40142 	2.38616e+00 	5.38709e+00 	9890.88952 	1.30696
