
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -817954908
DEBUG: Central density computed: - e_center=5.947930e-06
DEBUG: Central pressure computed: - p_center=5.890167e-09
1.000 	0.0 	1.4107305183 	0.1030100231 	1523.75585 	0.00000e+00 	7.27224e+00 	0.00000 	0.00000
0.995 	0.0 	1.4123153423 	0.1031257435 	1529.58596 	7.03273e-01 	7.23572e+00 	6861.81157 	0.27529
0.990 	0.0 	1.4139102130 	0.1032422030 	1535.49756 	9.91963e-01 	7.19904e+00 	6890.90755 	0.38906
0.985 	0.0 	1.4154995762 	0.1033582600 	1541.48770 	1.21165e+00 	7.16213e+00 	6920.07402 	0.47616
0.980 	0.0 	1.4170832973 	0.1034739049 	1547.55807 	1.39531e+00 	7.12500e+00 	6949.30724 	0.54942
0.975 	0.0 	1.4186598942 	0.1035890291 	1553.70806 	1.55565e+00 	7.08765e+00 	6978.59251 	0.61378
0.970 	0.0 	1.4202316294 	0.1037037979 	1559.94599 	1.69944e+00 	7.05004e+00 	7007.94683 	0.67184
0.965 	0.0 	1.4218001701 	0.1038183330 	1566.27063 	1.83050e+00 	7.01218e+00 	7037.37038 	0.72509
0.960 	0.0 	1.4233631663 	0.1039324628 	1572.68093 	1.95133e+00 	6.97410e+00 	7066.85709 	0.77449
0.955 	0.0 	1.4249184486 	0.1040460290 	1579.17916 	2.06371e+00 	6.93578e+00 	7096.38006 	0.82071
0.950 	0.0 	1.4264667375 	0.1041590840 	1585.76668 	2.16892e+00 	6.89723e+00 	7125.96361 	0.86427
0.945 	0.0 	1.4280056252 	0.1042714519 	1592.44482 	2.26794e+00 	6.85845e+00 	7155.55746 	0.90553
0.940 	0.0 	1.4295356074 	0.1043831690 	1599.21704 	2.36154e+00 	6.81942e+00 	7185.17707 	0.94478
0.935 	0.0 	1.4310567414 	0.1044942396 	1606.08504 	2.45035e+00 	6.78016e+00 	7214.80185 	0.98226
0.930 	0.0 	1.4325680925 	0.1046045954 	1613.04996 	2.53483e+00 	6.74065e+00 	7244.43001 	1.01815
0.925 	0.0 	1.4340686476 	0.1047141625 	1620.11339 	2.61539e+00 	6.70091e+00 	7274.02809 	1.05259
0.920 	0.0 	1.4355586161 	0.1048229562 	1627.27716 	2.69236e+00 	6.66093e+00 	7303.62415 	1.08572
0.915 	0.0 	1.4370357305 	0.1049308110 	1634.54307 	2.76603e+00 	6.62072e+00 	7333.14574 	1.11763
0.910 	0.0 	1.4385121984 	0.1050386201 	1641.92504 	2.83663e+00 	6.58022e+00 	7362.75874 	1.14843
0.905 	0.0 	1.4399669930 	0.1051448450 	1649.40642 	2.90443e+00 	6.53951e+00 	7392.20791 	1.17819
