
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1871648308
DEBUG: Central density computed: - e_center=2.827490e-08
DEBUG: Central pressure computed: - p_center=4.150607e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9979819305 	0.0727640218 	5717.53005 	0.00000e+00 	8.41528e-01 	0.00000 	0.00000
0.995 	0.0 	1.0000824077 	0.0729171770 	5737.13351 	7.79928e-02 	8.38386e-01 	108058.40213 	0.95880
0.990 	0.0 	1.0021768952 	0.0730698954 	5756.90171 	1.10057e-01 	8.35232e-01 	108755.35432 	1.35602
0.985 	0.0 	1.0042678875 	0.0732223589 	5776.90859 	1.34513e-01 	8.32051e-01 	109456.72759 	1.66109
0.980 	0.0 	1.0063553169 	0.0733745625 	5797.15892 	1.55002e-01 	8.28842e-01 	110162.49007 	1.91847
0.975 	0.0 	1.0084225639 	0.0735252942 	5817.54296 	1.72836e-01 	8.25621e-01 	110868.71606 	2.14410
0.970 	0.0 	1.0103944625 	0.0736690723 	5838.02526 	1.88640e-01 	8.22385e-01 	111569.74018 	2.34577
0.965 	0.0 	1.0124193353 	0.0738167132 	5859.08704 	2.03363e-01 	8.19072e-01 	112280.32995 	2.53480
0.960 	0.0 	1.0144717169 	0.0739663601 	5880.43280 	2.17022e-01 	8.15729e-01 	112995.98751 	2.71128
0.955 	0.0 	1.0165282307 	0.0741163082 	5902.07846 	2.29783e-01 	8.12357e-01 	113714.64947 	2.87728
0.950 	0.0 	1.0186055499 	0.0742677735 	5924.01222 	2.41789e-01 	8.08954e-01 	114442.81550 	3.03460
0.945 	0.0 	1.0206890803 	0.0744196916 	5946.21133 	2.53122e-01 	8.05524e-01 	115177.82388 	3.18419
0.940 	0.0 	1.0225898227 	0.0745582800 	5968.05356 	2.63449e-01 	8.02141e-01 	115885.27355 	3.32208
0.935 	0.0 	1.0246077382 	0.0747054128 	5990.76562 	2.73618e-01 	7.98652e-01 	116620.26337 	3.45852
0.930 	0.0 	1.0266692006 	0.0748557210 	6013.94099 	2.83424e-01 	7.95114e-01 	117364.60993 	3.59087
0.925 	0.0 	1.0287217592 	0.0750053797 	6037.47741 	2.92810e-01 	7.91531e-01 	118116.94797 	3.71869
0.920 	0.0 	1.0307956030 	0.0751565906 	6061.32937 	3.01840e-01 	7.87921e-01 	118868.35760 	3.84224
0.915 	0.0 	1.0328613657 	0.0753072123 	6085.35766 	3.10462e-01 	7.84301e-01 	119623.23721 	3.96121
0.910 	0.0 	1.0348941351 	0.0754554278 	6109.71175 	3.18743e-01 	7.80643e-01 	120375.00068 	4.07636
