
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1416221476
DEBUG: Central density computed: - e_center=3.226103e-06
DEBUG: Central pressure computed: - p_center=2.599468e-09
1.000 	0.0 	1.3995471114 	0.1021606658 	1805.89695 	0.00000e+00 	5.61402e+00 	0.00000 	0.00000
0.995 	0.0 	1.4012300624 	0.1022835149 	1812.74076 	5.41137e-01 	5.58645e+00 	10045.74295 	0.31503
0.990 	0.0 	1.4029185214 	0.1024067696 	1819.67300 	7.63323e-01 	5.55877e+00 	10090.44520 	0.44529
0.985 	0.0 	1.4046021048 	0.1025296681 	1826.69716 	9.32455e-01 	5.53092e+00 	10135.28371 	0.54506
0.980 	0.0 	1.4062807600 	0.1026522065 	1833.81532 	1.07389e+00 	5.50288e+00 	10180.25478 	0.62901
0.975 	0.0 	1.4079507001 	0.1027741080 	1841.02519 	1.19737e+00 	5.47468e+00 	10225.31876 	0.70278
0.970 	0.0 	1.4096191636 	0.1028959013 	1848.34162 	1.30820e+00 	5.44626e+00 	10270.52853 	0.76940
0.965 	0.0 	1.4112865905 	0.1030176187 	1855.75924 	1.40926e+00 	5.41765e+00 	10315.89762 	0.83053
0.960 	0.0 	1.4129484679 	0.1031389307 	1863.27736 	1.50245e+00 	5.38886e+00 	10361.37859 	0.88726
0.955 	0.0 	1.4146050014 	0.1032598525 	1870.89858 	1.58915e+00 	5.35988e+00 	10407.00117 	0.94039
0.950 	0.0 	1.4162532892 	0.1033801722 	1878.62458 	1.67035e+00 	5.33072e+00 	10452.68604 	0.99047
0.945 	0.0 	1.4178934948 	0.1034999017 	1886.45497 	1.74678e+00 	5.30138e+00 	10498.47419 	1.03792
0.940 	0.0 	1.4195262537 	0.1036190872 	1894.39844 	1.81908e+00 	5.27184e+00 	10544.33651 	1.08311
0.935 	0.0 	1.4211502217 	0.1037376306 	1902.45371 	1.88770e+00 	5.24210e+00 	10590.23548 	1.12628
0.930 	0.0 	1.4227650674 	0.1038555078 	1910.62313 	1.95299e+00 	5.21218e+00 	10636.16050 	1.16763
0.925 	0.0 	1.4243712340 	0.1039727513 	1918.90759 	2.01528e+00 	5.18207e+00 	10682.16638 	1.20736
0.920 	0.0 	1.4259651148 	0.1040890975 	1927.31043 	2.07481e+00 	5.15177e+00 	10728.09181 	1.24558
0.915 	0.0 	1.4275465191 	0.1042045325 	1935.83042 	2.13179e+00 	5.12129e+00 	10774.00642 	1.28241
0.910 	0.0 	1.4291195201 	0.1043193536 	1944.48170 	2.18648e+00 	5.09058e+00 	10819.95788 	1.31802
0.905 	0.0 	1.4306807874 	0.1044333178 	1953.25880 	2.23899e+00 	5.05969e+00 	10865.81805 	1.35244
