
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1784704988
DEBUG: Central density computed: - e_center=6.022950e-06
DEBUG: Central pressure computed: - p_center=5.989658e-09
1.000 	0.0 	1.4109075063 	0.1030236941 	1518.39121 	0.00000e+00 	7.31127e+00 	0.00000 	0.00000
0.995 	0.0 	1.4124907690 	0.1031393013 	1524.20214 	7.07091e-01 	7.27454e+00 	6807.80279 	0.27454
0.990 	0.0 	1.4140837750 	0.1032556253 	1530.09413 	9.97347e-01 	7.23764e+00 	6836.64154 	0.38799
0.985 	0.0 	1.4156712656 	0.1033715463 	1536.06439 	1.21823e+00 	7.20053e+00 	6865.54972 	0.47486
0.980 	0.0 	1.4172531025 	0.1034870544 	1542.11462 	1.40287e+00 	7.16318e+00 	6894.52385 	0.54792
0.975 	0.0 	1.4188278030 	0.1036020409 	1548.24422 	1.56409e+00 	7.12561e+00 	6923.54912 	0.61209
0.970 	0.0 	1.4203976117 	0.1037166699 	1554.46144 	1.70865e+00 	7.08778e+00 	6952.64220 	0.66999
0.965 	0.0 	1.4219641889 	0.1038310626 	1560.76509 	1.84042e+00 	7.04971e+00 	6981.80334 	0.72309
0.960 	0.0 	1.4235252020 	0.1039450486 	1567.15411 	1.96190e+00 	7.01141e+00 	7011.02653 	0.77235
0.955 	0.0 	1.4250784931 	0.1040584701 	1573.63075 	2.07488e+00 	6.97287e+00 	7040.28528 	0.81845
0.950 	0.0 	1.4266247782 	0.1041713797 	1580.19640 	2.18066e+00 	6.93410e+00 	7069.60362 	0.86189
0.945 	0.0 	1.4281616560 	0.1042836017 	1586.85238 	2.28020e+00 	6.89509e+00 	7098.93178 	0.90302
0.940 	0.0 	1.4296896202 	0.1043951723 	1593.60212 	2.37432e+00 	6.85584e+00 	7128.28502 	0.94217
0.935 	0.0 	1.4312087185 	0.1045060951 	1600.44730 	2.46360e+00 	6.81635e+00 	7157.64286 	0.97954
0.930 	0.0 	1.4327180215 	0.1046163022 	1607.38909 	2.54853e+00 	6.77662e+00 	7187.00352 	1.01532
0.925 	0.0 	1.4342165191 	0.1047257198 	1614.42906 	2.62952e+00 	6.73665e+00 	7216.33389 	1.04966
0.920 	0.0 	1.4357044174 	0.1048343630 	1621.56903 	2.70690e+00 	6.69644e+00 	7245.66160 	1.08270
0.915 	0.0 	1.4371794567 	0.1049420669 	1628.81080 	2.78095e+00 	6.65600e+00 	7274.91505 	1.11452
0.910 	0.0 	1.4386538848 	0.1050497276 	1636.16826 	2.85193e+00 	6.61527e+00 	7304.25905 	1.14522
0.905 	0.0 	1.4401065743 	0.1051557994 	1643.62474 	2.92009e+00 	6.57433e+00 	7333.43942 	1.17490
