
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 862491604
DEBUG: Central density computed: - e_center=3.651784e-07
DEBUG: Central pressure computed: - p_center=1.393447e-10
1.000 	0.0 	1.3017457081 	0.0949511364 	3182.17308 	0.00000e+00 	2.31471e+00 	0.00000 	0.00000
0.995 	0.0 	1.3037290626 	0.0950958094 	3193.67532 	2.19399e-01 	2.30452e+00 	35257.98067 	0.51785
0.990 	0.0 	1.3057322039 	0.0952419279 	3205.32846 	3.09565e-01 	2.29427e+00 	35443.66116 	0.73227
0.985 	0.0 	1.3077337497 	0.0953879299 	3217.13311 	3.78286e-01 	2.28395e+00 	35630.31381 	0.89679
0.980 	0.0 	1.3096945789 	0.0955309609 	3229.05365 	4.35442e-01 	2.27357e+00 	35816.55689 	1.03457
0.975 	0.0 	1.3116908722 	0.0956765791 	3241.20286 	4.85933e-01 	2.26306e+00 	36004.32939 	1.15706
0.970 	0.0 	1.3136985219 	0.0958230259 	3253.51821 	5.31274e-01 	2.25247e+00 	36193.50384 	1.26778
0.965 	0.0 	1.3157096621 	0.0959697274 	3265.99936 	5.72659e-01 	2.24180e+00 	36383.94871 	1.36954
0.960 	0.0 	1.3177203033 	0.0961163924 	3278.63976 	6.10850e-01 	2.23105e+00 	36575.54056 	1.46408
0.955 	0.0 	1.3197297752 	0.0962629719 	3291.44763 	6.46414e-01 	2.22023e+00 	36768.37708 	1.55275
0.950 	0.0 	1.3217265833 	0.0964086272 	3304.40653 	6.79694e-01 	2.20935e+00 	36962.12404 	1.63634
0.945 	0.0 	1.3237285608 	0.0965546594 	3317.57283 	7.11157e-01 	2.19835e+00 	37157.03195 	1.71591
0.940 	0.0 	1.3257295035 	0.0967006160 	3330.92654 	7.40964e-01 	2.18728e+00 	37353.23679 	1.79185
0.935 	0.0 	1.3277237005 	0.0968460802 	3344.46845 	7.69297e-01 	2.17610e+00 	37549.60286 	1.86454
0.930 	0.0 	1.3297192157 	0.0969916405 	3358.19207 	7.96288e-01 	2.16486e+00 	37747.85052 	1.93433
0.925 	0.0 	1.3317006991 	0.0971361769 	3372.11197 	8.22079e-01 	2.15352e+00 	37945.44353 	2.00146
0.920 	0.0 	1.3336635643 	0.0972793548 	3386.18994 	8.46688e-01 	2.14212e+00 	38143.59608 	2.06605
0.915 	0.0 	1.3356358151 	0.0974232175 	3400.52364 	8.70394e-01 	2.13059e+00 	38343.61739 	2.12873
0.910 	0.0 	1.3375921726 	0.0975659205 	3415.06416 	8.93160e-01 	2.11898e+00 	38543.05622 	2.18935
0.905 	0.0 	1.3395536999 	0.0977090008 	3429.83117 	9.15090e-01 	2.10726e+00 	38743.94845 	2.24820
