
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1886552828
DEBUG: Central density computed: - e_center=1.416028e-08
DEBUG: Central pressure computed: - p_center=1.555250e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8779674280 	0.0640094853 	6606.28447 	0.00000e+00 	6.35511e-01 	0.00000 	0.00000
0.995 	0.0 	0.8799245595 	0.0641521781 	6628.63793 	5.84836e-02 	6.33240e-01 	132959.34229 	1.14275
0.990 	0.0 	0.8818757200 	0.0642944355 	6651.16746 	8.25281e-02 	6.30961e-01 	133847.30220 	1.61616
0.985 	0.0 	0.8836666879 	0.0644250124 	6673.28244 	1.00188e-01 	6.28716e-01 	134710.83664 	1.96666
0.980 	0.0 	0.8854187791 	0.0645527537 	6696.28560 	1.15357e-01 	6.26373e-01 	135571.02655 	2.26986
0.975 	0.0 	0.8872702090 	0.0646877384 	6719.81207 	1.28917e-01 	6.23999e-01 	136438.61572 	2.54228
0.970 	0.0 	0.8891644050 	0.0648258414 	6743.68345 	1.41173e-01 	6.21595e-01 	137315.86057 	2.78994
0.965 	0.0 	0.8910845499 	0.0649658366 	6767.77954 	1.52358e-01 	6.19183e-01 	138205.50057 	3.01746
0.960 	0.0 	0.8930307034 	0.0651077283 	6792.13968 	1.62695e-01 	6.16763e-01 	139114.14002 	3.22924
0.955 	0.0 	0.8949163226 	0.0652452060 	6816.44658 	1.72180e-01 	6.14350e-01 	140004.38570 	3.42489
0.950 	0.0 	0.8966376952 	0.0653707073 	6840.52525 	1.80765e-01 	6.11950e-01 	140891.52611 	3.60455
0.945 	0.0 	0.8984384041 	0.0655019929 	6865.66943 	1.89181e-01 	6.09455e-01 	141798.32062 	3.78145
0.940 	0.0 	0.9003099366 	0.0656384427 	6891.47731 	1.97323e-01 	6.06903e-01 	142717.83234 	3.95330
0.935 	0.0 	0.9022491697 	0.0657798292 	6917.59751 	2.05124e-01 	6.04341e-01 	143651.69811 	4.11870
0.930 	0.0 	0.9041602530 	0.0659191629 	6944.03477 	2.12548e-01 	6.01757e-01 	144578.43158 	4.27716
0.925 	0.0 	0.9061094906 	0.0660612789 	6970.61848 	2.19612e-01 	5.99182e-01 	145534.15640 	4.42943
0.920 	0.0 	0.9079606569 	0.0661962435 	6997.43221 	2.26319e-01 	5.96581e-01 	146463.40394 	4.57513
0.915 	0.0 	0.9098912093 	0.0663369967 	7024.99703 	2.32893e-01 	5.93924e-01 	147421.15502 	4.71872
0.910 	0.0 	0.9118170496 	0.0664774061 	7053.01774 	2.39250e-01 	5.91229e-01 	148371.12162 	4.85817
