
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -99002812
DEBUG: Central density computed: - e_center=2.490301e-09
DEBUG: Central pressure computed: - p_center=1.196998e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5466571319 	0.0398505538 	9298.26361 	0.00000e+00 	3.00313e-01 	0.00000 	0.00000
0.995 	0.0 	0.5482218760 	0.0399646250 	9328.94785 	2.77806e-02 	2.99366e-01 	174241.08741 	1.83260
0.990 	0.0 	0.5497850380 	0.0400785810 	9359.89468 	3.92083e-02 	2.98414e-01 	175595.44360 	2.59175
0.985 	0.0 	0.5513468865 	0.0401924411 	9391.21534 	4.79291e-02 	2.97452e-01 	176961.87396 	3.17480
0.980 	0.0 	0.5524385805 	0.0402720253 	9419.73493 	5.41221e-02 	2.96542e-01 	178177.53758 	3.59540
0.975 	0.0 	0.5535771493 	0.0403550262 	9451.63440 	6.01826e-02 	2.95512e-01 	179413.82855 	4.00920
0.970 	0.0 	0.5548608325 	0.0404486064 	9484.89813 	6.59532e-02 	2.94452e-01 	180645.07113 	4.40333
0.965 	0.0 	0.5562347877 	0.0405487677 	9518.73748 	7.13503e-02 	2.93379e-01 	181889.90458 	4.77283
0.960 	0.0 	0.5576766363 	0.0406538789 	9552.80477 	7.63646e-02 	2.92311e-01 	183170.96821 	5.11765
0.955 	0.0 	0.5591229678 	0.0407593168 	9587.34664 	8.10564e-02 	2.91232e-01 	184445.96510 	5.44163
0.950 	0.0 	0.5602741943 	0.0408432409 	9618.33150 	8.48228e-02 	2.90254e-01 	185629.74502 	5.70750
0.945 	0.0 	0.5614338168 	0.0409277767 	9651.18888 	8.85483e-02 	2.89212e-01 	186896.48944 	5.97408
0.940 	0.0 	0.5624732321 	0.0410035485 	9685.81211 	9.21503e-02 	2.88089e-01 	188077.27433 	6.23328
0.935 	0.0 	0.5636869695 	0.0410920290 	9722.00200 	9.58045e-02 	2.86932e-01 	189321.66650 	6.49528
0.930 	0.0 	0.5650236208 	0.0411894705 	9758.75458 	9.93738e-02 	2.85779e-01 	190622.11100 	6.75149
0.925 	0.0 	0.5662560017 	0.0412793100 	9796.57704 	1.02830e-01 	2.84566e-01 	191787.03519 	6.99844
0.920 	0.0 	0.5676214325 	0.0413788497 	9834.09088 	1.06152e-01 	2.83384e-01 	193041.93375 	7.23685
0.915 	0.0 	0.5687528383 	0.0414613279 	9870.82249 	1.09163e-01 	2.82182e-01 	194182.63425 	7.45632
0.910 	0.0 	0.5698579248 	0.0415418865 	9910.61944 	1.12478e-01 	2.80678e-01 	195022.48664 	7.68612
