
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 608488292
DEBUG: Central density computed: - e_center=2.897442e-07
DEBUG: Central pressure computed: - p_center=1.019033e-10
1.000 	0.0 	1.2839944465 	0.0936514073 	3367.11347 	0.00000e+00 	2.11210e+00 	0.00000 	0.00000
0.995 	0.0 	1.2860034108 	0.0937979410 	3379.22096 	1.99738e-01 	2.10292e+00 	39773.14049 	0.54658
0.990 	0.0 	1.2880301060 	0.0939457697 	3391.48225 	2.81832e-01 	2.09370e+00 	39986.12310 	0.77292
0.985 	0.0 	1.2900311752 	0.0940917286 	3403.83810 	3.44062e-01 	2.08445e+00 	40199.08565 	0.94567
0.980 	0.0 	1.2920148841 	0.0942364201 	3416.42484 	3.96412e-01 	2.07507e+00 	40412.44974 	1.09198
0.975 	0.0 	1.2940360274 	0.0943838429 	3429.20826 	4.42417e-01 	2.06560e+00 	40627.56007 	1.22137
0.970 	0.0 	1.2960709128 	0.0945322684 	3442.17302 	4.83762e-01 	2.05606e+00 	40844.58006 	1.33843
0.965 	0.0 	1.2981087031 	0.0946809060 	3455.30353 	5.21479e-01 	2.04645e+00 	41063.01580 	1.44595
0.960 	0.0 	1.3001466579 	0.0948295557 	3468.60158 	5.56289e-01 	2.03677e+00 	41282.87168 	1.54587
0.955 	0.0 	1.3021956355 	0.0949790099 	3482.07659 	5.88674e-01 	2.02703e+00 	41505.44419 	1.63951
0.950 	0.0 	1.3042219399 	0.0951268093 	3495.72117 	6.19042e-01 	2.01721e+00 	41728.26894 	1.72796
0.945 	0.0 	1.3062520378 	0.0952748853 	3509.57401 	6.47736e-01 	2.00731e+00 	41952.25182 	1.81212
0.940 	0.0 	1.3082822655 	0.0954229707 	3523.62770 	6.74938e-01 	1.99731e+00 	42177.28838 	1.89246
0.935 	0.0 	1.3103048069 	0.0955704951 	3537.87274 	7.00783e-01 	1.98724e+00 	42402.85263 	1.96934
0.930 	0.0 	1.3123331941 	0.0957184460 	3552.30866 	7.25411e-01 	1.97710e+00 	42631.13226 	2.04320
0.925 	0.0 	1.3143445551 	0.0958651545 	3566.91973 	7.48898e-01 	1.96690e+00 	42858.82307 	2.11413
0.920 	0.0 	1.3163398646 	0.0960106915 	3581.74432 	7.71377e-01 	1.95661e+00 	43088.01110 	2.18260
0.915 	0.0 	1.3183423448 	0.0961567515 	3596.82315 	7.93025e-01 	1.94621e+00 	43317.48526 	2.24896
0.910 	0.0 	1.3203452406 	0.0963028418 	3612.12880 	8.13840e-01 	1.93573e+00 	43548.54997 	2.31326
0.905 	0.0 	1.3223424745 	0.0964485190 	3627.66415 	8.33879e-01 	1.92516e+00 	43779.84072 	2.37562
