
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1474925940
DEBUG: Central density computed: - e_center=2.993556e-09
DEBUG: Central pressure computed: - p_center=1.581957e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5798938182 	0.0422738005 	8980.36679 	0.00000e+00 	3.25876e-01 	0.00000 	0.00000
0.995 	0.0 	0.5815390047 	0.0423937375 	9010.05976 	3.01712e-02 	3.24840e-01 	171315.62645 	1.73908
0.990 	0.0 	0.5831822959 	0.0425135362 	9040.00644 	4.25823e-02 	3.23799e-01 	172640.53646 	2.45952
0.985 	0.0 	0.5848242239 	0.0426332355 	9070.31597 	5.20534e-02 	3.22746e-01 	173977.21117 	3.01285
0.980 	0.0 	0.5864644433 	0.0427528100 	9100.99356 	5.99919e-02 	3.21682e-01 	175325.56018 	3.47970
0.975 	0.0 	0.5881025211 	0.0428722284 	9132.04382 	6.69440e-02 	3.20606e-01 	176685.42994 	3.89129
0.970 	0.0 	0.5893896030 	0.0429660577 	9160.94304 	7.24629e-02 	3.19582e-01 	177935.94914 	4.22340
0.965 	0.0 	0.5907143860 	0.0430626350 	9192.23431 	7.78790e-02 	3.18468e-01 	179224.63212 	4.55146
0.960 	0.0 	0.5921968295 	0.0431707066 	9224.67739 	8.31407e-02 	3.17326e-01 	180552.65640 	4.87049
0.955 	0.0 	0.5936314391 	0.0432752906 	9257.80522 	8.80724e-02 	3.16155e-01 	181837.63855 	5.17103
0.950 	0.0 	0.5952017054 	0.0433897648 	9291.27024 	9.27880e-02 	3.14992e-01 	183195.15973 	5.45965
0.945 	0.0 	0.5967447753 	0.0435022561 	9325.26182 	9.72430e-02 	3.13805e-01 	184532.90692 	5.73380
0.940 	0.0 	0.5979808055 	0.0435923632 	9356.15179 	1.00926e-01 	3.12715e-01 	185748.79215 	5.96543
0.935 	0.0 	0.5992492450 	0.0436848326 	9389.01352 	1.04597e-01 	3.11555e-01 	187047.63687 	6.19934
0.930 	0.0 	0.6005180792 	0.0437773307 	9423.22043 	1.08192e-01 	3.10348e-01 	188354.49288 	6.42991
0.925 	0.0 	0.6018600792 	0.0438751626 	9459.14378 	1.11828e-01 	3.09079e-01 	189633.71610 	6.66136
0.920 	0.0 	0.6032151406 	0.0439739468 	9495.60838 	1.15321e-01 	3.07795e-01 	190942.29880 	6.88578
0.915 	0.0 	0.6047123819 	0.0440830967 	9532.59201 	1.18769e-01 	3.06513e-01 	192298.32287 	7.10671
0.910 	0.0 	0.6060544823 	0.0441809363 	9568.37852 	1.21890e-01 	3.05265e-01 	193582.08547 	7.30968
