
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2070835356
DEBUG: Central density computed: - e_center=1.239280e-07
DEBUG: Central pressure computed: - p_center=3.210994e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2031009877 	0.0877369035 	4117.84334 	0.00000e+00 	1.51170e+00 	0.00000 	0.00000
0.995 	0.0 	1.2051915091 	0.0878893626 	4132.41065 	1.41663e-01 	1.50546e+00 	60163.14630 	0.66767
0.990 	0.0 	1.2071767526 	0.0880341423 	4146.89359 	1.99000e-01 	1.49927e+00 	60498.33631 	0.94003
0.985 	0.0 	1.2091722704 	0.0881796704 	4161.80582 	2.43508e-01 	1.49291e+00 	60832.87481 	1.15282
0.980 	0.0 	1.2112275598 	0.0883295586 	4176.97385 	2.81050e-01 	1.48650e+00 	61169.89241 	1.33339
0.975 	0.0 	1.2133152703 	0.0884818121 	4192.30788 	3.13879e-01 	1.48005e+00 	61512.20806 	1.49232
0.970 	0.0 	1.2154311208 	0.0886361184 	4207.82568 	3.43332e-01 	1.47357e+00 	61862.69219 	1.63595
0.965 	0.0 	1.2175328897 	0.0887893972 	4223.56412 	3.70235e-01 	1.46702e+00 	62211.65943 	1.76797
0.960 	0.0 	1.2196453458 	0.0889434558 	4239.45658 	3.95010e-01 	1.46045e+00 	62567.16136 	1.89049
0.955 	0.0 	1.2217366458 	0.0890959708 	4255.54878 	4.18061e-01 	1.45381e+00 	62923.88911 	2.00533
0.950 	0.0 	1.2238355091 	0.0892490374 	4271.89976 	4.39762e-01 	1.44711e+00 	63282.69575 	2.11419
0.945 	0.0 	1.2259403406 	0.0894025391 	4288.49423 	4.60275e-01 	1.44034e+00 	63643.49593 	2.21779
0.940 	0.0 	1.2280520275 	0.0895565410 	4305.30127 	4.79701e-01 	1.43353e+00 	64008.19763 	2.31665
0.935 	0.0 	1.2301565376 	0.0897100192 	4322.34368 	4.98186e-01 	1.42666e+00 	64372.46020 	2.41134
0.930 	0.0 	1.2322512284 	0.0898627812 	4339.55024 	5.15727e-01 	1.41977e+00 	64740.62842 	2.50199
0.925 	0.0 	1.2343138001 	0.0900131999 	4356.99624 	5.32479e-01 	1.41281e+00 	65108.28650 	2.58925
0.920 	0.0 	1.2364188216 	0.0901667151 	4374.76751 	5.48640e-01 	1.40577e+00 	65483.05411 	2.67407
0.915 	0.0 	1.2385120173 	0.0903193676 	4392.82561 	5.64188e-01 	1.39865e+00 	65855.64872 	2.75615
0.910 	0.0 	1.2406038093 	0.0904719176 	4411.15540 	5.79139e-01 	1.39147e+00 	66231.79269 	2.83576
