
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 563565956
DEBUG: Central density computed: - e_center=4.280640e-06
DEBUG: Central pressure computed: - p_center=3.794604e-09
1.000 	0.0 	1.4053663048 	0.1025998390 	1670.42663 	0.00000e+00 	6.32373e+00 	0.00000 	0.00000
0.995 	0.0 	1.4069967114 	0.1027188672 	1676.78081 	6.10515e-01 	6.29235e+00 	8432.32590 	0.29590
0.990 	0.0 	1.4086413811 	0.1028389417 	1683.22555 	8.61159e-01 	6.26083e+00 	8469.01775 	0.41822
0.985 	0.0 	1.4102808591 	0.1029586367 	1689.75584 	1.05193e+00 	6.22911e+00 	8505.81071 	0.51189
0.980 	0.0 	1.4119150598 	0.1030779459 	1696.37358 	1.21143e+00 	6.19720e+00 	8542.70104 	0.59069
0.975 	0.0 	1.4135417963 	0.1031967097 	1703.07754 	1.35069e+00 	6.16509e+00 	8579.66601 	0.65993
0.970 	0.0 	1.4151648795 	0.1033152064 	1709.87852 	1.47562e+00 	6.13275e+00 	8616.73439 	0.72242
0.965 	0.0 	1.4167850493 	0.1034334904 	1716.77410 	1.58952e+00 	6.10019e+00 	8653.89638 	0.77975
0.960 	0.0 	1.4184013950 	0.1035514953 	1723.76310 	1.69455e+00 	6.06743e+00 	8691.17807 	0.83296
0.955 	0.0 	1.4200102457 	0.1036689528 	1730.84792 	1.79224e+00 	6.03447e+00 	8728.52181 	0.88276
0.950 	0.0 	1.4216117220 	0.1037858715 	1738.03013 	1.88372e+00 	6.00130e+00 	8765.93647 	0.92969
0.945 	0.0 	1.4232042047 	0.1039021332 	1745.30985 	1.96981e+00 	5.96793e+00 	8803.40122 	0.97415
0.940 	0.0 	1.4247878112 	0.1040177463 	1752.69443 	2.05124e+00 	5.93433e+00 	8840.87314 	1.01648
0.935 	0.0 	1.4263643697 	0.1041328446 	1760.18253 	2.12850e+00 	5.90053e+00 	8878.43975 	1.05691
0.930 	0.0 	1.4279307471 	0.1042471991 	1767.77674 	2.20201e+00 	5.86651e+00 	8915.97961 	1.09562
0.925 	0.0 	1.4294862346 	0.1043607582 	1775.47822 	2.27212e+00 	5.83229e+00 	8953.50300 	1.13280
0.920 	0.0 	1.4310313587 	0.1044735602 	1783.28924 	2.33912e+00 	5.79785e+00 	8991.03088 	1.16856
0.915 	0.0 	1.4325638191 	0.1045854371 	1791.20940 	2.40323e+00 	5.76322e+00 	9028.53318 	1.20302
0.910 	0.0 	1.4340863660 	0.1046965900 	1799.25096 	2.46476e+00 	5.72834e+00 	9065.99651 	1.23631
0.905 	0.0 	1.4355974716 	0.1048069073 	1807.40901 	2.52382e+00 	5.69325e+00 	9103.41272 	1.26848
