
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -691411324
DEBUG: Central density computed: - e_center=5.993198e-09
DEBUG: Central pressure computed: - p_center=4.457148e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7151282009 	0.0521342396 	7849.39025 	0.00000e+00 	4.42851e-01 	0.00000 	0.00000
0.995 	0.0 	0.7169026136 	0.0522636021 	7875.65118 	4.06573e-02 	4.41355e-01 	159547.14377 	1.43613
0.990 	0.0 	0.7186675405 	0.0523922731 	7902.09044 	5.73740e-02 	4.39853e-01 	160684.17392 	2.03104
0.985 	0.0 	0.7204291959 	0.0525207054 	7928.83791 	7.01265e-02 	4.38336e-01 	161829.41833 	2.48796
0.980 	0.0 	0.7221873543 	0.0526488828 	7955.89849 	8.08124e-02 	4.36806e-01 	162982.78650 	2.87347
0.975 	0.0 	0.7234965853 	0.0527443294 	7980.53832 	8.89348e-02 	4.35381e-01 	164018.05514 	3.17086
0.970 	0.0 	0.7248116869 	0.0528402030 	8007.58134 	9.68311e-02 	4.33810e-01 	165085.00955 	3.46226
0.965 	0.0 	0.7263193126 	0.0529501132 	8035.92740 	1.04520e-01 	4.32175e-01 	166175.40160 	3.74625
0.960 	0.0 	0.7278174727 	0.0530593331 	8064.91847 	1.11706e-01 	4.30511e-01 	167227.42259 	4.01261
0.955 	0.0 	0.7295182878 	0.0531833287 	8094.23290 	1.18555e-01 	4.28856e-01 	168363.88465 	4.26758
0.950 	0.0 	0.7311410892 	0.0533016361 	8124.08894 	1.24979e-01 	4.27155e-01 	169444.82189 	4.50765
0.945 	0.0 	0.7327643087 	0.0534199746 	8152.96607 	1.30791e-01 	4.25533e-01 	170564.49342 	4.72744
0.940 	0.0 	0.7343188714 	0.0535333067 	8183.01021 	1.36410e-01 	4.23834e-01 	171640.82708 	4.94065
0.935 	0.0 	0.7359571884 	0.0536527455 	8213.49310 	1.41802e-01 	4.22131e-01 	172785.50905 	5.14721
0.930 	0.0 	0.7376468001 	0.0537759240 	8244.71528 	1.47039e-01 	4.20394e-01 	173945.97863 	5.34855
0.925 	0.0 	0.7393208916 	0.0538979708 	8276.43100 	1.52057e-01 	4.18626e-01 	175100.00355 	5.54262
0.920 	0.0 	0.7410436034 	0.0540235626 	8308.54721 	1.56904e-01 	4.16846e-01 	176269.37977 	5.73073
0.915 	0.0 	0.7426922655 	0.0541437556 	8340.25963 	1.61434e-01 	4.15087e-01 	177405.86778 	5.90789
0.910 	0.0 	0.7441585881 	0.0542506545 	8370.93770 	1.65469e-01 	4.13394e-01 	178580.71022 	6.07166
