
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 230876484
DEBUG: Central density computed: - e_center=9.317350e-06
DEBUG: Central pressure computed: - p_center=1.072862e-08
1.000 	0.0 	1.4160399795 	0.1034265998 	1341.59255 	0.00000e+00 	8.81913e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174689386 	0.1035309529 	1346.64989 	8.54696e-01 	8.77498e+00 	5160.23414 	0.24977
0.990 	0.0 	1.4189981637 	0.1036426488 	1351.89056 	1.20549e+00 	8.72983e+00 	5181.36552 	0.35296
0.985 	0.0 	1.4205218786 	0.1037539421 	1357.20116 	1.47239e+00 	8.68441e+00 	5202.54155 	0.43195
0.980 	0.0 	1.4220395418 	0.1038647930 	1362.58286 	1.69546e+00 	8.63873e+00 	5223.75619 	0.49835
0.975 	0.0 	1.4235507094 	0.1039751691 	1368.03641 	1.89023e+00 	8.59277e+00 	5245.00367 	0.55667
0.970 	0.0 	1.4250551842 	0.1040850561 	1373.56542 	2.06476e+00 	8.54652e+00 	5266.28460 	0.60925
0.965 	0.0 	1.4265552838 	0.1041946232 	1379.17168 	2.22382e+00 	8.49998e+00 	5287.60104 	0.65746
0.960 	0.0 	1.4280496815 	0.1043037736 	1384.85410 	2.37044e+00 	8.45316e+00 	5308.95528 	0.70216
0.955 	0.0 	1.4295358223 	0.1044123203 	1390.61427 	2.50677e+00 	8.40607e+00 	5330.32314 	0.74399
0.950 	0.0 	1.4310250850 	0.1045210965 	1396.46160 	2.63435e+00 	8.35866e+00 	5351.79791 	0.78337
0.945 	0.0 	1.4324944849 	0.1046284196 	1402.38155 	2.75443e+00 	8.31101e+00 	5373.19715 	0.82066
0.940 	0.0 	1.4339542814 	0.1047350410 	1408.38474 	2.86791e+00 	8.26308e+00 	5394.59526 	0.85613
0.935 	0.0 	1.4354047762 	0.1048409827 	1414.47260 	2.97555e+00 	8.21486e+00 	5415.98469 	0.88999
0.930 	0.0 	1.4368450696 	0.1049461788 	1420.64627 	3.07792e+00 	8.16636e+00 	5437.35668 	0.92239
0.925 	0.0 	1.4382746431 	0.1050505913 	1426.90706 	3.17551e+00 	8.11758e+00 	5458.71470 	0.95347
0.920 	0.0 	1.4396923487 	0.1051541364 	1433.25688 	3.26873e+00 	8.06851e+00 	5480.02477 	0.98335
0.915 	0.0 	1.4410980746 	0.1052568061 	1439.69699 	3.35792e+00 	8.01918e+00 	5501.29709 	1.01213
0.910 	0.0 	1.4424920575 	0.1053586177 	1446.23167 	3.44342e+00 	7.96954e+00 	5522.53146 	1.03989
0.905 	0.0 	1.4438739447 	0.1054595454 	1452.86174 	3.52546e+00 	7.91962e+00 	5543.70436 	1.06670
