
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1830360460
DEBUG: Central density computed: - e_center=1.564824e-08
DEBUG: Central pressure computed: - p_center=1.794388e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8960324168 	0.0653270904 	6471.99309 	0.00000e+00 	6.62102e-01 	0.00000 	0.00000
0.995 	0.0 	0.8980144835 	0.0654716026 	6493.93168 	6.09915e-02 	6.59721e-01 	129417.25661 	1.11374
0.990 	0.0 	0.8999905251 	0.0656156754 	6516.04458 	8.60670e-02 	6.57332e-01 	130277.54389 	1.57514
0.985 	0.0 	0.9019633634 	0.0657595146 	6538.41945 	1.05195e-01 	6.54922e-01 	131143.50430 	1.92953
0.980 	0.0 	0.9036729677 	0.0658841591 	6560.34296 	1.20440e-01 	6.52540e-01 	131968.81788 	2.21465
0.975 	0.0 	0.9055413345 	0.0660203799 	6583.36368 	1.34511e-01 	6.50054e-01 	132817.54222 	2.47903
0.970 	0.0 	0.9074551681 	0.0661599159 	6606.75225 	1.47244e-01 	6.47547e-01 	133673.59100 	2.71969
0.965 	0.0 	0.9094007128 	0.0663017642 	6630.42129 	1.58903e-01 	6.45017e-01 	134541.67821 	2.94148
0.960 	0.0 	0.9113431973 	0.0664433894 	6654.35052 	1.69668e-01 	6.42470e-01 	135410.52195 	3.14757
0.955 	0.0 	0.9133230190 	0.0665877372 	6678.53472 	1.79705e-01 	6.39915e-01 	136304.61418 	3.34126
0.950 	0.0 	0.9150451175 	0.0667132925 	6701.89905 	1.88549e-01 	6.37433e-01 	137149.44480 	3.51415
0.945 	0.0 	0.9169277154 	0.0668505505 	6726.58807 	1.97371e-01 	6.34828e-01 	138040.05533 	3.68728
0.940 	0.0 	0.9188160531 	0.0669882268 	6751.83249 	2.05814e-01 	6.32172e-01 	138935.24542 	3.85406
0.935 	0.0 	0.9207509061 	0.0671292948 	6777.50751 	2.13922e-01 	6.29481e-01 	139839.21529 	4.01501
0.930 	0.0 	0.9226576581 	0.0672683137 	6803.46461 	2.21634e-01 	6.26766e-01 	140733.53035 	4.16907
0.925 	0.0 	0.9246382926 	0.0674127201 	6829.76449 	2.29057e-01 	6.24043e-01 	141656.80561 	4.31842
0.920 	0.0 	0.9265256497 	0.0675503249 	6855.97473 	2.36027e-01 	6.21330e-01 	142556.69981 	4.45986
0.915 	0.0 	0.9284885754 	0.0676934397 	6882.98891 	2.42856e-01 	6.18555e-01 	143496.74591 	4.59965
0.910 	0.0 	0.9304330912 	0.0678352120 	6910.44633 	2.49458e-01 	6.15739e-01 	144418.95062 	4.73520
