
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -705109836
DEBUG: Central density computed: - e_center=8.288063e-08
DEBUG: Central pressure computed: - p_center=1.849828e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1555882500 	0.0842666614 	4514.96438 	0.00000e+00 	1.29045e+00 	0.00000 	0.00000
0.995 	0.0 	1.1576716681 	0.0844185925 	4530.77222 	1.20370e-01 	1.28526e+00 	71917.47623 	0.73497
0.990 	0.0 	1.1594680158 	0.0845495844 	4546.44980 	1.68473e-01 	1.28008e+00 	72305.34821 	1.03103
0.985 	0.0 	1.1614874776 	0.0846968499 	4562.75366 	2.06781e-01 	1.27475e+00 	72704.72054 	1.26804
0.980 	0.0 	1.1635690938 	0.0848486492 	4579.22050 	2.38811e-01 	1.26942e+00 	73116.03508 	1.46747
0.975 	0.0 	1.1656808254 	0.0850026451 	4595.89188 	2.66831e-01 	1.26405e+00 	73537.54013 	1.64314
0.970 	0.0 	1.1677984385 	0.0851570699 	4612.75644 	2.91950e-01 	1.25864e+00 	73963.78920 	1.80169
0.965 	0.0 	1.1699197878 	0.0853117670 	4629.81768 	3.14846e-01 	1.25319e+00 	74394.89908 	1.94723
0.960 	0.0 	1.1720064585 	0.0854639347 	4646.97649 	3.35806e-01 	1.24774e+00 	74828.03631 	2.08151
0.955 	0.0 	1.1741086616 	0.0856172348 	4664.47329 	3.55487e-01 	1.24221e+00 	75265.13368 	2.20845
0.950 	0.0 	1.1762185228 	0.0857710934 	4682.25223 	3.74021e-01 	1.23663e+00 	75704.76988 	2.32879
0.945 	0.0 	1.1783454496 	0.0859261968 	4700.25383 	3.91506e-01 	1.23100e+00 	76150.81491 	2.44318
0.940 	0.0 	1.1804667440 	0.0860808892 	4718.50320 	4.08100e-01 	1.22533e+00 	76595.89931 	2.55242
0.935 	0.0 	1.1825913723 	0.0862358247 	4736.99356 	4.23852e-01 	1.21960e+00 	77048.99904 	2.65704
0.930 	0.0 	1.1846524048 	0.0863861215 	4755.54267 	4.38724e-01 	1.21386e+00 	77492.97171 	2.75651
0.925 	0.0 	1.1867495729 	0.0865390536 	4774.56469 	4.53147e-01 	1.20799e+00 	77943.64904 	2.85358
0.920 	0.0 	1.1888297770 	0.0866907483 	4793.83791 	4.66958e-01 	1.20205e+00 	78394.25169 	2.94720
0.915 	0.0 	1.1909304607 	0.0868439365 	4813.44891 	4.80358e-01 	1.19596e+00 	78841.71548 	3.03833
0.910 	0.0 	1.1930578132 	0.0869990704 	4833.32925 	4.93118e-01 	1.18997e+00 	79310.29318 	3.12640
