
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1630744156
DEBUG: Central density computed: - e_center=2.946699e-09
DEBUG: Central pressure computed: - p_center=1.544700e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5770187249 	0.0420641786 	9007.28041 	0.00000e+00 	3.23611e-01 	0.00000 	0.00000
0.995 	0.0 	0.5786570824 	0.0421836176 	9037.05741 	2.99593e-02 	3.22584e-01 	171586.98887 	1.74687
0.990 	0.0 	0.5802935512 	0.0423029189 	9067.08868 	4.22832e-02 	3.21550e-01 	172914.60172 	2.47054
0.985 	0.0 	0.5819286612 	0.0424221209 	9097.48375 	5.16878e-02 	3.20506e-01 	174254.00869 	3.02634
0.980 	0.0 	0.5835620690 	0.0425411988 	9128.24783 	5.95706e-02 	3.19450e-01 	175605.11796 	3.49528
0.975 	0.0 	0.5851933428 	0.0426601210 	9159.38549 	6.64738e-02 	3.18382e-01 	176967.77377 	3.90871
0.970 	0.0 	0.5863911721 	0.0427474432 	9188.07382 	7.18243e-02 	3.17368e-01 	178197.36109 	4.23531
0.965 	0.0 	0.5877261392 	0.0428447630 	9219.75052 	7.72721e-02 	3.16250e-01 	179487.04955 	4.56870
0.960 	0.0 	0.5891743227 	0.0429503366 	9252.38289 	8.24964e-02 	3.15110e-01 	180794.73413 	4.88900
0.955 	0.0 	0.5906695306 	0.0430593386 	9285.58341 	8.74431e-02 	3.13957e-01 	182111.56975 	5.19351
0.950 	0.0 	0.5922052251 	0.0431712922 	9319.24977 	9.21258e-02 	3.12793e-01 	183447.78233 	5.48323
0.945 	0.0 	0.5937706603 	0.0432854141 	9353.24305 	9.65564e-02 	3.11624e-01 	184806.88078 	5.75903
0.940 	0.0 	0.5948767250 	0.0433660459 	9383.69353 	1.00081e-01 	3.10546e-01 	185966.40032 	5.98437
0.935 	0.0 	0.5960743006 	0.0434533490 	9416.67602 	1.03694e-01 	3.09387e-01 	187247.77542 	6.21811
0.930 	0.0 	0.5974299055 	0.0435521730 	9451.51526 	1.07382e-01 	3.08177e-01 	188578.71951 	6.45560
0.925 	0.0 	0.5987322732 	0.0436471154 	9487.54751 	1.10967e-01 	3.06913e-01 	189861.39199 	6.68735
0.920 	0.0 	0.6002150825 	0.0437552132 	9524.10576 	1.14518e-01 	3.05655e-01 	191219.67422 	6.91637
0.915 	0.0 	0.6016416167 	0.0438592080 	9561.26415 	1.17915e-01 	3.04371e-01 	192542.86986 	7.13686
0.910 	0.0 	0.6029791213 	0.0439567124 	9597.18542 	1.21021e-01 	3.03131e-01 	193824.06028 	7.34093
