
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1351913932
DEBUG: Central density computed: - e_center=1.497575e-07
DEBUG: Central pressure computed: - p_center=4.157881e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2233724432 	0.0892181334 	3940.40181 	0.00000e+00 	1.62850e+00 	0.00000 	0.00000
0.995 	0.0 	1.2254529537 	0.0893698672 	3954.39647 	1.52933e-01 	1.62170e+00 	55090.01938 	0.63836
0.990 	0.0 	1.2275131003 	0.0895201161 	3968.45761 	2.15582e-01 	1.61489e+00 	55397.52126 	0.90186
0.985 	0.0 	1.2294720221 	0.0896629798 	3982.67070 	2.63029e-01 	1.60803e+00 	55700.88832 	1.10285
0.980 	0.0 	1.2315166775 	0.0898120974 	3997.21838 	3.03410e-01 	1.60106e+00 	56007.31521 	1.27492
0.975 	0.0 	1.2335921692 	0.0899634645 	4011.97233 	3.38832e-01 	1.59401e+00 	56317.24065 	1.42682
0.970 	0.0 	1.2356853616 	0.0901161228 	4026.89271 	3.70586e-01 	1.58694e+00 	56631.53134 	1.56393
0.965 	0.0 	1.2377838850 	0.0902691701 	4042.01073 	3.99574e-01 	1.57982e+00 	56948.79436 	1.68997
0.960 	0.0 	1.2398919426 	0.0904229128 	4057.32185 	4.26343e-01 	1.57265e+00 	57270.69324 	1.80722
0.955 	0.0 	1.2419668165 	0.0905742348 	4072.78048 	4.51172e-01 	1.56543e+00 	57591.17504 	1.91675
0.950 	0.0 	1.2440554587 	0.0907265611 	4088.50025 	4.74563e-01 	1.55812e+00 	57915.44664 	2.02067
0.945 	0.0 	1.2461592199 	0.0908799903 	4104.45237 	4.96671e-01 	1.55076e+00 	58243.60814 	2.11962
0.940 	0.0 	1.2482500806 	0.0910324782 	4120.62020 	5.17613e-01 	1.54333e+00 	58570.88620 	2.21397
0.935 	0.0 	1.2503552393 	0.0911860093 	4136.99966 	5.37518e-01 	1.53585e+00 	58903.84301 	2.30439
0.930 	0.0 	1.2524394593 	0.0913380128 	4153.61460 	5.56509e-01 	1.52831e+00 	59233.83405 	2.39120
0.925 	0.0 	1.2544963665 	0.0914880238 	4170.35440 	5.74526e-01 	1.52075e+00 	59565.25072 	2.47429
0.920 	0.0 	1.2565636812 	0.0916387937 	4187.42938 	5.91892e-01 	1.51308e+00 	59901.25094 	2.55503
0.915 	0.0 	1.2586457178 	0.0917906374 	4204.79224 	6.08633e-01 	1.50534e+00 	60237.86063 	2.63333
0.910 	0.0 	1.2607293395 	0.0919425967 	4222.41771 	6.24736e-01 	1.49752e+00 	60577.37107 	2.70926
