
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1052856772
DEBUG: Central density computed: - e_center=6.002485e-07
DEBUG: Central pressure computed: - p_center=2.723751e-10
1.000 	0.0 	1.3343121851 	0.0973389295 	2811.80861 	0.00000e+00 	2.82143e+00 	0.00000 	0.00000
0.995 	0.0 	1.3362427864 	0.0974797725 	2822.09905 	2.68653e-01 	2.80864e+00 	26954.91422 	0.46147
0.990 	0.0 	1.3381854123 	0.0976214949 	2832.51828 	3.79039e-01 	2.79580e+00 	27091.72964 	0.65249
0.985 	0.0 	1.3401255910 	0.0977630385 	2843.07391 	4.63146e-01 	2.78286e+00 	27229.19617 	0.79900
0.980 	0.0 	1.3420446145 	0.0979030383 	2853.73766 	5.33298e-01 	2.76986e+00 	27366.79584 	0.92203
0.975 	0.0 	1.3439702188 	0.0980435180 	2864.59036 	5.94936e-01 	2.75670e+00 	27505.11446 	1.03084
0.970 	0.0 	1.3459100732 	0.0981850374 	2875.59394 	6.50307e-01 	2.74345e+00 	27644.38979 	1.12923
0.965 	0.0 	1.3478476412 	0.0983263896 	2886.75102 	7.00841e-01 	2.73010e+00 	27784.10953 	1.21961
0.960 	0.0 	1.3497914353 	0.0984681962 	2898.05452 	7.47488e-01 	2.71665e+00 	27925.17172 	1.30363
0.955 	0.0 	1.3517275597 	0.0986094430 	2909.50889 	7.90911e-01 	2.70311e+00 	28066.52905 	1.38237
0.950 	0.0 	1.3536579822 	0.0987502736 	2921.10421 	8.31565e-01 	2.68949e+00 	28208.73491 	1.45663
0.945 	0.0 	1.3555832220 	0.0988907258 	2932.87495 	8.69931e-01 	2.67575e+00 	28351.54806 	1.52720
0.940 	0.0 	1.3575074031 	0.0990311006 	2944.81627 	9.06280e-01 	2.66191e+00 	28494.90845 	1.59453
0.935 	0.0 	1.3594316735 	0.0991714818 	2956.92427 	9.40815e-01 	2.64796e+00 	28639.37344 	1.65898
0.930 	0.0 	1.3613413886 	0.0993108006 	2969.20212 	9.73709e-01 	2.63390e+00 	28783.47616 	1.72078
0.925 	0.0 	1.3632474800 	0.0994498550 	2981.65111 	1.00512e+00 	2.61975e+00 	28928.32490 	1.78025
0.920 	0.0 	1.3651335050 	0.0995874449 	2994.25248 	1.03512e+00 	2.60551e+00 	29072.79206 	1.83744
0.915 	0.0 	1.3670238751 	0.0997253518 	3007.07238 	1.06397e+00 	2.59113e+00 	29218.64985 	1.89288
0.910 	0.0 	1.3689023749 	0.0998623923 	3020.07673 	1.09167e+00 	2.57664e+00 	29364.23316 	1.94648
0.905 	0.0 	1.3707810399 	0.0999994449 	3033.27765 	1.11832e+00 	2.56205e+00 	29510.73320 	1.99846
