
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1632988476
DEBUG: Central density computed: - e_center=4.186835e-07
DEBUG: Central pressure computed: - p_center=1.676012e-10
1.000 	0.0 	1.3114397127 	0.0956613830 	3076.67062 	0.00000e+00 	2.44384e+00 	0.00000 	0.00000
0.995 	0.0 	1.3134170894 	0.0958056253 	3087.84004 	2.31936e-01 	2.43298e+00 	32789.36135 	0.50163
0.990 	0.0 	1.3154049566 	0.0959506345 	3099.14423 	3.27251e-01 	2.42207e+00 	32960.32995 	0.70932
0.985 	0.0 	1.3173909871 	0.0960955095 	3110.59576 	3.99891e-01 	2.41109e+00 	33132.17148 	0.86866
0.980 	0.0 	1.3193375643 	0.0962375054 	3122.14750 	4.60354e-01 	2.40006e+00 	33303.55296 	1.00221
0.975 	0.0 	1.3213142675 	0.0963816991 	3133.93316 	5.13695e-01 	2.38887e+00 	33476.43001 	1.12078
0.970 	0.0 	1.3233011164 	0.0965266329 	3145.87657 	5.61581e-01 	2.37761e+00 	33650.29937 	1.22792
0.965 	0.0 	1.3252946411 	0.0966720538 	3157.98351 	6.05302e-01 	2.36626e+00 	33825.56023 	1.32641
0.960 	0.0 	1.3272905370 	0.0968176478 	3170.24513 	6.45648e-01 	2.35483e+00 	34002.23029 	1.41794
0.955 	0.0 	1.3292785329 	0.0969626652 	3182.67055 	6.83214e-01 	2.34332e+00 	34179.22520 	1.50374
0.950 	0.0 	1.3312606220 	0.0971072517 	3195.24588 	7.18382e-01 	2.33174e+00 	34357.48276 	1.58467
0.945 	0.0 	1.3332398290 	0.0972516276 	3208.01490 	7.51593e-01 	2.32006e+00 	34536.59106 	1.66162
0.940 	0.0 	1.3352180896 	0.0973959345 	3220.97108 	7.83070e-01 	2.30827e+00 	34716.42554 	1.73508
0.935 	0.0 	1.3371986356 	0.0975404080 	3234.10443 	8.12979e-01 	2.29640e+00 	34897.90308 	1.80540
0.930 	0.0 	1.3391676345 	0.0976840389 	3247.42205 	8.41482e-01 	2.28444e+00 	35078.99097 	1.87288
0.925 	0.0 	1.3411318927 	0.0978273238 	3260.92466 	8.68705e-01 	2.27239e+00 	35261.07180 	1.93781
0.920 	0.0 	1.3430776668 	0.0979692599 	3274.58255 	8.94681e-01 	2.26028e+00 	35443.66159 	2.00028
0.915 	0.0 	1.3450253699 	0.0981113364 	3288.48969 	9.19702e-01 	2.24803e+00 	35626.72157 	2.06086
0.910 	0.0 	1.3469705544 	0.0982532290 	3302.59807 	9.43738e-01 	2.23568e+00 	35810.70121 	2.11951
0.905 	0.0 	1.3489076714 	0.0983945330 	3316.92005 	9.66871e-01 	2.22324e+00 	35994.65906 	2.17635
