
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1613042676
DEBUG: Central density computed: - e_center=1.866500e-06
DEBUG: Central pressure computed: - p_center=1.249475e-09
1.000 	0.0 	1.3846685802 	0.1010505895 	2094.11255 	0.00000e+00 	4.47190e+00 	0.00000 	0.00000
0.995 	0.0 	1.3864260041 	0.1011788446 	2101.95740 	4.29573e-01 	4.45046e+00 	14005.01426 	0.35613
0.990 	0.0 	1.3882000847 	0.1013083192 	2109.91140 	6.05991e-01 	4.42892e+00 	14070.09558 	0.50344
0.985 	0.0 	1.3899699640 	0.1014374868 	2117.97059 	7.40323e-01 	4.40724e+00 	14135.41171 	0.61632
0.980 	0.0 	1.3917356994 	0.1015663517 	2126.13746 	8.52687e-01 	4.38540e+00 	14200.96015 	0.71135
0.975 	0.0 	1.3935005925 	0.1016951557 	2134.41689 	9.50760e-01 	4.36343e+00 	14266.86651 	0.79483
0.970 	0.0 	1.3952587112 	0.1018234643 	2142.81508 	1.03891e+00 	4.34127e+00 	14332.83638 	0.87034
0.965 	0.0 	1.3970173898 	0.1019518137 	2151.32674 	1.11930e+00 	4.31897e+00 	14399.09072 	0.93965
0.960 	0.0 	1.3987714948 	0.1020798292 	2159.95477 	1.19345e+00 	4.29652e+00 	14465.55682 	1.00400
0.955 	0.0 	1.4005215898 	0.1022075518 	2168.70040 	1.26247e+00 	4.27392e+00 	14532.30110 	1.06429
0.950 	0.0 	1.4022654950 	0.1023348221 	2177.56523 	1.32711e+00 	4.25117e+00 	14599.26219 	1.12116
0.945 	0.0 	1.4039979275 	0.1024612545 	2186.54966 	1.38797e+00 	4.22827e+00 	14666.22966 	1.17504
0.940 	0.0 	1.4057258822 	0.1025873598 	2195.66434 	1.44558e+00 	4.20521e+00 	14733.46047 	1.22640
0.935 	0.0 	1.4074488388 	0.1027131001 	2204.90829 	1.50027e+00 	4.18199e+00 	14800.94572 	1.27550
0.930 	0.0 	1.4091604081 	0.1028380088 	2214.28316 	1.55233e+00 	4.15861e+00 	14868.37092 	1.32256
0.925 	0.0 	1.4108641616 	0.1029623469 	2223.78985 	1.60201e+00 	4.13508e+00 	14935.94215 	1.36778
0.920 	0.0 	1.4125564977 	0.1030858514 	2233.43253 	1.64951e+00 	4.11140e+00 	15003.47256 	1.41131
0.915 	0.0 	1.4142368412 	0.1032084803 	2243.20788 	1.69498e+00 	4.08757e+00 	15071.13114 	1.45330
0.910 	0.0 	1.4159094798 	0.1033305468 	2253.13746 	1.73867e+00 	4.06355e+00 	15138.77459 	1.49390
0.905 	0.0 	1.4175736711 	0.1034519969 	2263.21141 	1.78062e+00 	4.03937e+00 	15206.51854 	1.53320
