
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1610878476
DEBUG: Central density computed: - e_center=2.347793e-07
DEBUG: Central pressure computed: - p_center=7.662952e-11
1.000 	0.0 	1.2663254547 	0.0923585545 	3542.36763 	0.00000e+00 	1.94380e+00 	0.00000 	0.00000
0.995 	0.0 	1.2683542207 	0.0925065265 	3555.04408 	1.83427e-01 	1.93546e+00 	44257.07494 	0.57419
0.990 	0.0 	1.2703990739 	0.0926556733 	3567.87704 	2.58824e-01 	1.92708e+00 	44497.60397 	0.81198
0.985 	0.0 	1.2723889033 	0.0928008055 	3580.77360 	3.15762e-01 	1.91869e+00 	44736.91654 	0.99283
0.980 	0.0 	1.2743985296 	0.0929473812 	3593.97437 	3.63997e-01 	1.91014e+00 	44977.47250 	1.14702
0.975 	0.0 	1.2764408806 	0.0930963445 	3607.36458 	4.06316e-01 	1.90154e+00 	45220.07081 	1.28316
0.970 	0.0 	1.2785017383 	0.0932466579 	3620.93512 	4.44334e-01 	1.89286e+00 	45465.65219 	1.40630
0.965 	0.0 	1.2805604075 	0.0933968114 	3634.67479 	4.79002e-01 	1.88412e+00 	45712.24265 	1.51935
0.960 	0.0 	1.2826198844 	0.0935470236 	3648.59260 	5.11011e-01 	1.87532e+00 	45960.58318 	1.62445
0.955 	0.0 	1.2846750938 	0.0936969245 	3662.65965 	5.40745e-01 	1.86648e+00 	46211.24738 	1.72282
0.950 	0.0 	1.2867261214 	0.0938465200 	3676.95156 	5.68703e-01 	1.85754e+00 	46463.39223 	1.81598
0.945 	0.0 	1.2887833155 	0.0939965653 	3691.45527 	5.95116e-01 	1.84852e+00 	46716.92799 	1.90460
0.940 	0.0 	1.2908354489 	0.0941462414 	3706.16239 	6.20141e-01 	1.83943e+00 	46971.32917 	1.98916
0.935 	0.0 	1.2928962563 	0.0942965503 	3721.06192 	6.43918e-01 	1.83027e+00 	47229.07999 	2.07014
0.930 	0.0 	1.2949539975 	0.0944466358 	3736.18608 	6.66579e-01 	1.82104e+00 	47487.19812 	2.14786
0.925 	0.0 	1.2969717382 	0.0945938027 	3751.43265 	6.88124e-01 	1.81177e+00 	47743.18437 	2.22231
0.920 	0.0 	1.2990083506 	0.0947423463 	3766.98536 	7.08888e-01 	1.80238e+00 	48003.75751 	2.29465
0.915 	0.0 	1.3010325724 	0.0948899859 	3782.75815 	7.28809e-01 	1.79292e+00 	48263.51820 	2.36452
0.910 	0.0 	1.3030674503 	0.0950384032 	3798.77801 	7.47987e-01 	1.78337e+00 	48526.03312 	2.43233
0.905 	0.0 	1.3050892610 	0.0951858670 	3815.03875 	7.66450e-01 	1.77374e+00 	48787.56213 	2.49804
