
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -177576364
DEBUG: Central density computed: - e_center=1.207119e-07
DEBUG: Central pressure computed: - p_center=3.097625e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2001803648 	0.0875235304 	4142.95985 	0.00000e+00 	1.49616e+00 	0.00000 	0.00000
0.995 	0.0 	1.2022718335 	0.0876760578 	4157.60781 	1.40165e-01 	1.48999e+00 	60891.44923 	0.67186
0.990 	0.0 	1.2042565420 	0.0878207978 	4172.16723 	1.96888e-01 	1.48387e+00 	61231.18423 	0.94589
0.985 	0.0 	1.2062375151 	0.0879652642 	4187.16420 	2.40899e-01 	1.47759e+00 	61568.21061 	1.15988
0.980 	0.0 	1.2083084607 	0.0881162939 	4202.41307 	2.78077e-01 	1.47125e+00 	61912.04656 	1.34175
0.975 	0.0 	1.2103969137 	0.0882686008 	4217.83092 	3.10562e-01 	1.46488e+00 	62259.10916 	1.50170
0.970 	0.0 	1.2125001306 	0.0884219847 	4233.44402 	3.39716e-01 	1.45847e+00 	62610.89533 	1.64623
0.965 	0.0 	1.2146164599 	0.0885763250 	4249.25768 	3.66329e-01 	1.45201e+00 	62968.32354 	1.77911
0.960 	0.0 	1.2167298454 	0.0887304507 	4265.23608 	3.90846e-01 	1.44551e+00 	63328.79287 	1.90242
0.955 	0.0 	1.2187993653 	0.0888813762 	4281.41309 	4.13641e-01 	1.43895e+00 	63685.60093 	2.01784
0.950 	0.0 	1.2209220671 	0.0890361812 	4297.85489 	4.35131e-01 	1.43233e+00 	64054.36991 	2.12755
0.945 	0.0 	1.2230281100 	0.0891897707 	4314.53934 	4.55431e-01 	1.42564e+00 	64420.25396 	2.23182
0.940 	0.0 	1.2251341483 	0.0893433597 	4331.44186 	4.74664e-01 	1.41891e+00 	64787.67229 	2.33130
0.935 	0.0 	1.2272391631 	0.0894968741 	4348.57269 	4.92943e-01 	1.41212e+00 	65158.39180 	2.42659
0.930 	0.0 	1.2293430634 	0.0896503073 	4365.87088 	5.10310e-01 	1.40531e+00 	65532.91935 	2.51788
0.925 	0.0 	1.2314069394 	0.0898008205 	4383.41049 	5.26888e-01 	1.39844e+00 	65905.79948 	2.60571
0.920 	0.0 	1.2334923027 	0.0899529009 	4401.29392 	5.42901e-01 	1.39147e+00 	66279.08360 	2.69099
0.915 	0.0 	1.2355938595 	0.0901061626 	4419.43754 	5.58272e-01 	1.38444e+00 	66660.56443 	2.77364
0.910 	0.0 	1.2376884595 	0.0902589167 	4437.87336 	5.73091e-01 	1.37734e+00 	67039.82160 	2.85378
