
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -682678252
DEBUG: Central density computed: - e_center=5.100469e-06
DEBUG: Central pressure computed: - p_center=4.796301e-09
1.000 	0.0 	1.4083992055 	0.1028308857 	1590.87007 	0.00000e+00 	6.81130e+00 	0.00000 	0.00000
0.995 	0.0 	1.4100049888 	0.1029481266 	1596.94067 	6.58191e-01 	6.77728e+00 	7557.90291 	0.28471
0.990 	0.0 	1.4116229178 	0.1030662596 	1603.09696 	9.28391e-01 	6.74311e+00 	7590.33852 	0.40239
0.985 	0.0 	1.4132355095 	0.1031840025 	1609.33501 	1.13403e+00 	6.70874e+00 	7622.85789 	0.49249
0.980 	0.0 	1.4148426677 	0.1033013484 	1615.65656 	1.30594e+00 	6.67414e+00 	7655.45756 	0.56828
0.975 	0.0 	1.4164428046 	0.1034181811 	1622.06086 	1.45605e+00 	6.63934e+00 	7688.12053 	0.63487
0.970 	0.0 	1.4180383493 	0.1035346782 	1628.55704 	1.59067e+00 	6.60429e+00 	7720.86739 	0.69496
0.965 	0.0 	1.4196310623 	0.1036509685 	1635.14369 	1.71339e+00 	6.56902e+00 	7753.69817 	0.75007
0.960 	0.0 	1.4212180550 	0.1037668406 	1641.81949 	1.82654e+00 	6.53352e+00 	7786.59679 	0.80120
0.955 	0.0 	1.4227983336 	0.1038822221 	1648.58690 	1.93178e+00 	6.49781e+00 	7819.55975 	0.84906
0.950 	0.0 	1.4243710187 	0.1039970488 	1655.44737 	2.03032e+00 	6.46188e+00 	7852.57709 	0.89416
0.945 	0.0 	1.4259352265 	0.1041112562 	1662.40200 	2.12306e+00 	6.42572e+00 	7885.63546 	0.93689
0.940 	0.0 	1.4274900505 	0.1042247782 	1669.45464 	2.21074e+00 	6.38934e+00 	7918.71653 	0.97754
0.935 	0.0 	1.4290367107 	0.1043377039 	1676.60742 	2.29394e+00 	6.35273e+00 	7951.81448 	1.01636
0.930 	0.0 	1.4305730644 	0.1044498767 	1683.86111 	2.37309e+00 	6.31590e+00 	7984.90580 	1.05354
0.925 	0.0 	1.4320996012 	0.1045613325 	1691.21727 	2.44858e+00 	6.27884e+00 	8018.00353 	1.08923
0.920 	0.0 	1.4336143713 	0.1046719287 	1698.67825 	2.52070e+00 	6.24156e+00 	8051.05347 	1.12356
0.915 	0.0 	1.4351169479 	0.1047816343 	1706.24350 	2.58971e+00 	6.20406e+00 	8084.09255 	1.15663
0.910 	0.0 	1.4366090238 	0.1048905727 	1713.92413 	2.65593e+00 	6.16631e+00 	8117.08105 	1.18857
0.905 	0.0 	1.4380897114 	0.1049986791 	1721.71596 	2.71948e+00 	6.12833e+00 	8150.02377 	1.21944
