
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 714567044
DEBUG: Central density computed: - e_center=3.345685e-08
DEBUG: Central pressure computed: - p_center=5.256252e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0251259041 	0.0747444768 	5515.30954 	0.00000e+00 	9.00230e-01 	0.00000 	0.00000
0.995 	0.0 	1.0272506061 	0.0748994013 	5534.28480 	8.35807e-02 	8.96831e-01 	102020.41194 	0.91945
0.990 	0.0 	1.0293694939 	0.0750539019 	5553.42249 	1.17942e-01 	8.93420e-01 	102672.29823 	1.30036
0.985 	0.0 	1.0314847922 	0.0752081406 	5572.79247 	1.44148e-01 	8.89980e-01 	103328.26516 	1.59290
0.980 	0.0 	1.0335964222 	0.0753621115 	5592.39939 	1.66102e-01 	8.86509e-01 	103988.28143 	1.83969
0.975 	0.0 	1.0357042557 	0.0755158054 	5612.24787 	1.85321e-01 	8.83008e-01 	104652.30035 	2.05726
0.970 	0.0 	1.0377321195 	0.0756636673 	5632.06332 	2.02281e-01 	8.79517e-01 	105310.00929 	2.25082
0.965 	0.0 	1.0397635951 	0.0758117922 	5652.37642 	2.17972e-01 	8.75949e-01 	105973.43522 	2.43117
0.960 	0.0 	1.0418398049 	0.0759631792 	5673.05265 	2.32596e-01 	8.72334e-01 	106644.39998 	2.60031
0.955 	0.0 	1.0439356609 	0.0761159990 	5693.98499 	2.46257e-01 	8.68695e-01 	107321.55794 	2.75940
0.950 	0.0 	1.0460244158 	0.0762683008 	5715.20921 	2.59091e-01 	8.65020e-01 	108000.52917 	2.90993
0.945 	0.0 	1.0481215770 	0.0764212157 	5736.71960 	2.71222e-01 	8.61310e-01 	108685.55116 	3.05323
0.940 	0.0 	1.0501383372 	0.0765682674 	5758.04573 	2.82442e-01 	8.57641e-01 	109362.08274 	3.18707
0.935 	0.0 	1.0521583470 	0.0767155554 	5780.03405 	2.93303e-01 	8.53865e-01 	110045.00866 	3.31751
0.930 	0.0 	1.0541926581 	0.0768638862 	5802.35711 	3.03699e-01 	8.50056e-01 	110735.17527 	3.44331
0.925 	0.0 	1.0562836970 	0.0770163540 	5825.13666 	3.13750e-01 	8.46193e-01 	111440.96660 	3.56579
0.920 	0.0 	1.0583866216 	0.0771696885 	5848.26734 	3.23407e-01 	8.42290e-01 	112146.42125 	3.68412
0.915 	0.0 	1.0604876562 	0.0773228851 	5871.65783 	3.32679e-01 	8.38361e-01 	112856.19489 	3.79862
0.910 	0.0 	1.0625370201 	0.0774723136 	5895.14935 	3.41498e-01 	8.34430e-01 	113557.43196 	3.90844
