
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1633775148
DEBUG: Central density computed: - e_center=1.014019e-08
DEBUG: Central pressure computed: - p_center=9.611964e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8162840161 	0.0595108118 	7069.95444 	0.00000e+00 	5.53497e-01 	0.00000 	0.00000
0.995 	0.0 	0.8181539145 	0.0596471404 	7093.76571 	5.07707e-02 	5.51558e-01 	144430.29449 	1.24649
0.990 	0.0 	0.8194628004 	0.0597425629 	7116.71964 	6.99735e-02 	5.49626e-01 	145272.00724 	1.72244
0.985 	0.0 	0.8211305083 	0.0598641481 	7141.44895 	8.63073e-02 	5.47579e-01 	146145.42135 	2.12861
0.980 	0.0 	0.8228944287 	0.0599927488 	7166.39635 	1.00020e-01 	5.45545e-01 	147044.38707 	2.47136
0.975 	0.0 	0.8247240136 	0.0601261375 	7191.54715 	1.12003e-01 	5.43501e-01 	147985.89301 	2.77281
0.970 	0.0 	0.8265645568 	0.0602603252 	7216.92563 	1.22730e-01 	5.41443e-01 	148940.32963 	3.04436
0.965 	0.0 	0.8284149785 	0.0603952332 	7242.55551 	1.32500e-01 	5.39383e-01 	149910.28070 	3.29336
0.960 	0.0 	0.8300453150 	0.0605140944 	7267.01572 	1.40892e-01 	5.37414e-01 	150838.65324 	3.50980
0.955 	0.0 	0.8315875566 	0.0606265312 	7292.66612 	1.48929e-01 	5.35326e-01 	151764.37630 	3.71895
0.950 	0.0 	0.8333733833 	0.0607567288 	7319.42654 	1.56899e-01 	5.33164e-01 	152748.37394 	3.92649
0.945 	0.0 	0.8350207024 	0.0608768263 	7346.64588 	1.64597e-01 	5.30771e-01 	153606.45202 	4.12595
0.940 	0.0 	0.8369139406 	0.0610148560 	7374.00736 	1.71693e-01 	5.28624e-01 	154659.78045 	4.31376
0.935 	0.0 	0.8387472667 	0.0611485170 	7401.84761 	1.78437e-01 	5.26437e-01 	155691.78683 	4.49341
0.930 	0.0 	0.8405659337 	0.0612811095 	7429.38651 	1.84737e-01 	5.24284e-01 	156731.82573 	4.66288
0.925 	0.0 	0.8423979072 	0.0614146718 	7457.73187 	1.90860e-01 	5.22071e-01 	157790.36720 	4.82890
0.920 	0.0 	0.8442633660 	0.0615506756 	7486.58577 	1.96785e-01 	5.19829e-01 	158856.94645 	4.99034
0.915 	0.0 	0.8460986784 	0.0616844812 	7515.85910 	2.02470e-01 	5.17559e-01 	159919.85452 	5.14645
0.910 	0.0 	0.8479744647 	0.0618212379 	7545.58695 	2.07982e-01 	5.15268e-01 	160992.37195 	5.29849
