
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1450408516
DEBUG: Central density computed: - e_center=5.103490e-06
DEBUG: Central pressure computed: - p_center=4.800097e-09
1.000 	0.0 	1.4084088478 	0.1028316232 	1590.60691 	0.00000e+00 	6.81302e+00 	0.00000 	0.00000
0.995 	0.0 	1.4100144627 	0.1029488518 	1596.67651 	6.58359e-01 	6.77899e+00 	7555.09880 	0.28467
0.990 	0.0 	1.4116323020 	0.1030669783 	1602.83185 	9.28627e-01 	6.74481e+00 	7587.52086 	0.40233
0.985 	0.0 	1.4132448037 	0.1031847147 	1609.06892 	1.13431e+00 	6.71042e+00 	7620.02665 	0.49243
0.980 	0.0 	1.4148518705 	0.1033020539 	1615.38949 	1.30627e+00 	6.67582e+00 	7652.61266 	0.56821
0.975 	0.0 	1.4164519162 	0.1034188800 	1621.79279 	1.45642e+00 	6.64101e+00 	7685.26193 	0.63479
0.970 	0.0 	1.4180473686 	0.1035353704 	1628.28796 	1.59107e+00 	6.60595e+00 	7717.99503 	0.69486
0.965 	0.0 	1.4196399879 	0.1036516539 	1634.87358 	1.71383e+00 	6.57066e+00 	7750.81199 	0.74997
0.960 	0.0 	1.4212268857 	0.1037675191 	1641.54835 	1.82700e+00 	6.53516e+00 	7783.69673 	0.80110
0.955 	0.0 	1.4228070686 	0.1038828936 	1648.31471 	1.93227e+00 	6.49944e+00 	7816.64576 	0.84895
0.950 	0.0 	1.4243796573 	0.1039977133 	1655.17411 	2.03083e+00 	6.46350e+00 	7849.64913 	0.89405
0.945 	0.0 	1.4259437683 	0.1041119137 	1662.12766 	2.12360e+00 	6.42733e+00 	7882.69348 	0.93676
0.940 	0.0 	1.4274984948 	0.1042254287 	1669.17920 	2.21130e+00 	6.39094e+00 	7915.76049 	0.97741
0.935 	0.0 	1.4290450567 	0.1043383472 	1676.33087 	2.29452e+00 	6.35432e+00 	7948.84435 	1.01623
0.930 	0.0 	1.4305813118 	0.1044505128 	1683.58342 	2.37370e+00 	6.31748e+00 	7981.92154 	1.05340
0.925 	0.0 	1.4321077492 	0.1045619614 	1690.93844 	2.44920e+00 	6.28041e+00 	8015.00512 	1.08909
0.920 	0.0 	1.4336224201 	0.1046725504 	1698.39826 	2.52134e+00 	6.24312e+00 	8048.04092 	1.12341
0.915 	0.0 	1.4351248967 	0.1047822487 	1705.96233 	2.59037e+00 	6.20561e+00 	8081.06581 	1.15648
0.910 	0.0 	1.4366168717 	0.1048911798 	1713.64176 	2.65660e+00 	6.16785e+00 	8114.04012 	1.18842
0.905 	0.0 	1.4380974575 	0.1049992788 	1721.43238 	2.72017e+00 	6.12986e+00 	8146.96864 	1.21928
