
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1474005772
DEBUG: Central density computed: - e_center=1.978769e-06
DEBUG: Central pressure computed: - p_center=1.351173e-09
1.000 	0.0 	1.3865086015 	0.1011872392 	2061.64495 	0.00000e+00 	4.58100e+00 	0.00000 	0.00000
0.995 	0.0 	1.3882565970 	0.1013148091 	2069.37662 	4.40225e-01 	4.55898e+00 	13522.98078 	0.35148
0.990 	0.0 	1.3900215084 	0.1014436174 	2077.21647 	6.21013e-01 	4.53685e+00 	13585.53170 	0.49685
0.985 	0.0 	1.3917821417 	0.1015721131 	2085.16001 	7.58668e-01 	4.51458e+00 	13648.30427 	0.60824
0.980 	0.0 	1.3935497099 	0.1017011155 	2093.22047 	8.73801e-01 	4.49214e+00 	13711.52794 	0.70201
0.975 	0.0 	1.3952944310 	0.1018284489 	2101.37079 	9.74303e-01 	4.46959e+00 	13774.63587 	0.78439
0.970 	0.0 	1.3970429582 	0.1019560601 	2109.64835 	1.06463e+00 	4.44684e+00 	13838.02325 	0.85889
0.965 	0.0 	1.3987918469 	0.1020836978 	2118.03779 	1.14698e+00 	4.42394e+00 	13901.67873 	0.92727
0.960 	0.0 	1.4005360550 	0.1022109939 	2126.54194 	1.22296e+00 	4.40088e+00 	13965.53308 	0.99076
0.955 	0.0 	1.4022761259 	0.1023379879 	2135.16203 	1.29366e+00 	4.37767e+00 	14029.64951 	1.05024
0.950 	0.0 	1.4040099024 	0.1024645221 	2143.89968 	1.35989e+00 	4.35431e+00 	14093.96913 	1.10633
0.945 	0.0 	1.4057341213 	0.1025903583 	2152.75493 	1.42224e+00 	4.33080e+00 	14158.40164 	1.15949
0.940 	0.0 	1.4074517907 	0.1027157160 	2161.73879 	1.48125e+00 	4.30713e+00 	14222.97833 	1.21015
0.935 	0.0 	1.4091623406 	0.1028405539 	2170.85047 	1.53727e+00 	4.28329e+00 	14287.66521 	1.25857
0.930 	0.0 	1.4108643970 	0.1029647716 	2180.09076 	1.59060e+00 	4.25929e+00 	14352.43367 	1.30498
0.925 	0.0 	1.4125565609 	0.1030882669 	2189.46107 	1.64148e+00 	4.23513e+00 	14417.28737 	1.34957
0.920 	0.0 	1.4142382299 	0.1032109959 	2198.96538 	1.69013e+00 	4.21082e+00 	14482.12103 	1.39250
0.915 	0.0 	1.4159078593 	0.1033328458 	2208.60056 	1.73670e+00 	4.18635e+00 	14547.07104 	1.43390
0.910 	0.0 	1.4175705991 	0.1034541926 	2218.38728 	1.78144e+00 	4.16170e+00 	14612.04131 	1.47394
0.905 	0.0 	1.4192227920 	0.1035747693 	2228.31658 	1.82441e+00 	4.13688e+00 	14677.01762 	1.51267
