
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1274776404
DEBUG: Central density computed: - e_center=6.804681e-08
DEBUG: Central pressure computed: - p_center=1.409794e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1300657569 	0.0824032069 	4719.82051 	0.00000e+00 	1.19394e+00 	0.00000 	0.00000
0.995 	0.0 	1.1319089822 	0.0825376144 	4735.86603 	1.09058e-01 	1.18928e+00 	78110.47386 	0.75654
0.990 	0.0 	1.1337750907 	0.0826736895 	4752.67072 	1.55411e-01 	1.18440e+00 	78521.85339 	1.08020
0.985 	0.0 	1.1358210610 	0.0828228838 	4769.63717 	1.90916e-01 	1.17955e+00 	78959.41869 	1.32958
0.980 	0.0 	1.1379123361 	0.0829753827 	4786.78999 	2.20598e-01 	1.17466e+00 	79411.32025 	1.53941
0.975 	0.0 	1.1400180088 	0.0831289318 	4804.11258 	2.46476e-01 	1.16975e+00 	79871.58508 	1.72358
0.970 	0.0 	1.1421387980 	0.0832835836 	4821.63611 	2.69659e-01 	1.16482e+00 	80341.92456 	1.88976
0.965 	0.0 	1.1442564436 	0.0834380062 	4839.32579 	2.90742e-01 	1.15988e+00 	80817.55009 	2.04199
0.960 	0.0 	1.1463287656 	0.0835891229 	4857.20098 	3.10126e-01 	1.15490e+00 	81293.20329 	2.18304
0.955 	0.0 	1.1484171578 	0.0837414113 	4875.45954 	3.28422e-01 	1.14981e+00 	81765.17110 	2.31680
0.950 	0.0 	1.1505382189 	0.0838960826 	4893.95033 	3.45594e-01 	1.14467e+00 	82249.46694 	2.44334
0.945 	0.0 	1.1526438680 	0.0840496296 	4912.66957 	3.61815e-01 	1.13945e+00 	82730.28625 	2.56359
0.940 	0.0 	1.1547428296 	0.0842026887 	4931.63667 	3.77249e-01 	1.13411e+00 	83207.48641 	2.67859
0.935 	0.0 	1.1568679861 	0.0843576589 	4950.74405 	3.91694e-01 	1.12892e+00 	83710.13867 	2.78769
0.930 	0.0 	1.1589418252 	0.0845088859 	4970.07353 	4.05406e-01 	1.12368e+00 	84213.25603 	2.89224
0.925 	0.0 	1.1610631478 	0.0846635759 	4989.83498 	4.18680e-01 	1.11836e+00 	84722.59285 	2.99404
0.920 	0.0 	1.1631798440 	0.0848179282 	5009.90733 	4.31425e-01 	1.11298e+00 	85233.78391 	3.09251
0.915 	0.0 	1.1653181930 	0.0849738597 	5030.30082 	4.43709e-01 	1.10755e+00 	85750.37745 	3.18810
0.910 	0.0 	1.1674474863 	0.0851291306 	5050.97385 	4.55518e-01 	1.10207e+00 	86266.91218 	3.28067
