
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 970981732
DEBUG: Central density computed: - e_center=2.680564e-09
DEBUG: Central pressure computed: - p_center=1.338519e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5598687939 	0.0408137931 	9170.07617 	0.00000e+00 	3.10315e-01 	0.00000 	0.00000
0.995 	0.0 	0.5614657387 	0.0409302123 	9200.35957 	2.87156e-02 	3.09334e-01 	173134.33441 	1.79449
0.990 	0.0 	0.5630610809 	0.0410465145 	9230.90280 	4.05279e-02 	3.08347e-01 	174477.46363 	2.53787
0.985 	0.0 	0.5646550939 	0.0411627199 	9261.81545 	4.95421e-02 	3.07350e-01 	175832.55034 	3.10881
0.980 	0.0 	0.5662474379 	0.0412788036 	9293.10273 	5.70977e-02 	3.06341e-01 	177199.50061 	3.59051
0.975 	0.0 	0.5673466618 	0.0413589368 	9321.64179 	6.26862e-02 	3.05385e-01 	178411.99009 	3.95354
0.970 	0.0 	0.5685733813 	0.0414483644 	9353.64724 	6.83755e-02 	3.04310e-01 	179669.74565 	4.32404
0.965 	0.0 	0.5699836238 	0.0415511717 	9386.56238 	7.38402e-02 	3.03227e-01 	180965.54432 	4.68006
0.960 	0.0 	0.5714445352 	0.0416576729 	9420.04595 	7.89633e-02 	3.02130e-01 	182275.00976 	5.01523
0.955 	0.0 	0.5729136301 	0.0417647706 	9454.01799 	8.37632e-02 	3.01016e-01 	183578.18703 	5.33069
0.950 	0.0 	0.5743813521 	0.0418717683 	9488.38370 	8.82813e-02 	2.99891e-01 	184870.08121 	5.62888
0.945 	0.0 	0.5755953114 	0.0419602661 	9519.28495 	9.19622e-02 	2.98879e-01 	186100.57346 	5.87773
0.940 	0.0 	0.5765828676 	0.0420322575 	9551.93310 	9.54562e-02 	2.97773e-01 	187275.28807 	6.11855
0.935 	0.0 	0.5778929153 	0.0421277599 	9586.94108 	9.91666e-02 	2.96624e-01 	188596.75406 	6.37224
0.930 	0.0 	0.5791483084 	0.0422192775 	9623.15323 	1.02768e-01 	2.95419e-01 	189863.14072 	6.61921
0.925 	0.0 	0.5805210068 	0.0423193472 	9659.90128 	1.06291e-01 	2.94214e-01 	191179.16263 	6.86099
0.920 	0.0 	0.5819718052 	0.0424251108 	9697.14867 	1.09722e-01 	2.93006e-01 	192522.05259 	7.09671
0.915 	0.0 	0.5831348085 	0.0425098928 	9733.42726 	1.12773e-01 	2.91803e-01 	193708.55914 	7.30977
0.910 	0.0 	0.5844223168 	0.0426037516 	9771.41050 	1.15903e-01 	2.90546e-01 	194919.89297 	7.52637
