
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -519718924
DEBUG: Central density computed: - e_center=1.215737e-08
DEBUG: Central pressure computed: - p_center=1.249191e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8500241261 	0.0619714747 	6815.18117 	0.00000e+00 	5.96787e-01 	0.00000 	0.00000
0.995 	0.0 	0.8519406159 	0.0621112026 	6838.17990 	5.48375e-02 	5.94674e-01 	138279.10503 	1.18878
0.990 	0.0 	0.8538286601 	0.0622488564 	6861.16271 	7.71776e-02 	5.92570e-01 	139201.76772 	1.67680
0.985 	0.0 	0.8553613720 	0.0623606004 	6883.91581 	9.34442e-02 	5.90447e-01 	140061.28113 	2.03544
0.980 	0.0 	0.8571364368 	0.0624900153 	6907.88868 	1.08007e-01 	5.88244e-01 	140947.03493 	2.35774
0.975 	0.0 	0.8589752176 	0.0626240760 	6932.18529 	1.20843e-01 	5.86017e-01 	141845.69155 	2.64340
0.970 	0.0 	0.8608582145 	0.0627613610 	6956.69549 	1.32360e-01 	5.83793e-01 	142766.84681 	2.90141
0.965 	0.0 	0.8627434716 	0.0628988107 	6981.53432 	1.42891e-01 	5.81548e-01 	143691.57900 	3.13877
0.960 	0.0 	0.8646548270 	0.0630381633 	7006.63134 	1.52615e-01 	5.79287e-01 	144640.02913 	3.35961
0.955 	0.0 	0.8662644233 	0.0631555133 	7030.60389 	1.61004e-01 	5.77101e-01 	145520.35198 	3.55260
0.950 	0.0 	0.8679965164 	0.0632817945 	7055.98784 	1.69304e-01 	5.74806e-01 	146455.54221 	3.74476
0.945 	0.0 	0.8698468445 	0.0634166968 	7082.14733 	1.77371e-01 	5.72463e-01 	147414.45662 	3.93210
0.940 	0.0 	0.8716779877 	0.0635502000 	7108.67690 	1.85021e-01 	5.70090e-01 	148366.24080 	4.11085
0.935 	0.0 	0.8735486079 	0.0636865817 	7135.54883 	1.92337e-01 	5.67705e-01 	149326.43368 	4.28264
0.930 	0.0 	0.8754598492 	0.0638259254 	7162.82070 	1.99361e-01 	5.65300e-01 	150302.76580 	4.44858
0.925 	0.0 	0.8772774020 	0.0639584379 	7189.87275 	2.05906e-01 	5.62910e-01 	151260.97517 	4.60479
0.920 	0.0 	0.8791540956 	0.0640952623 	7217.85653 	2.12346e-01 	5.60437e-01 	152242.80720 	4.75924
0.915 	0.0 	0.8809916267 	0.0642292309 	7246.20404 	2.18536e-01 	5.57911e-01 	153207.86846 	4.90848
0.910 	0.0 	0.8828513710 	0.0643648191 	7275.05886 	2.24591e-01 	5.55289e-01 	154154.97277 	5.05430
