
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -683897180
DEBUG: Central density computed: - e_center=1.043979e-06
DEBUG: Central pressure computed: - p_center=5.732133e-10
1.000 	0.0 	1.3626085611 	0.0994197747 	2440.41369 	0.00000e+00 	3.52622e+00 	0.00000 	0.00000
0.995 	0.0 	1.3644578234 	0.0995547049 	2449.45098 	3.37305e-01 	3.50977e+00 	19712.20835 	0.40637
0.990 	0.0 	1.3663215408 	0.0996906926 	2458.60769 	4.75865e-01 	3.49325e+00 	19808.09649 	0.57452
0.985 	0.0 	1.3681818979 	0.0998264350 	2467.88500 	5.81405e-01 	3.47661e+00 	19904.38814 	0.70344
0.980 	0.0 	1.3700318488 	0.0999614178 	2477.26872 	6.69546e-01 	3.45988e+00 	20000.90083 	0.81181
0.975 	0.0 	1.3718773666 	0.1000960768 	2486.79915 	7.46764e-01 	3.44299e+00 	20097.83804 	0.90738
0.970 	0.0 	1.3737309854 	0.1002313273 	2496.46996 	8.16141e-01 	3.42596e+00 	20195.26344 	0.99380
0.965 	0.0 	1.3755844238 	0.1003665647 	2506.26996 	8.79409e-01 	3.40883e+00 	20293.09079 	1.07313
0.960 	0.0 	1.3774375540 	0.1005017796 	2516.20425 	9.37808e-01 	3.39157e+00 	20391.46986 	1.14685
0.955 	0.0 	1.3792867085 	0.1006367042 	2526.27200 	9.92164e-01 	3.37418e+00 	20490.28802 	1.21593
0.950 	0.0 	1.3811297154 	0.1007711799 	2536.47169 	1.04308e+00 	3.35669e+00 	20589.48529 	1.28109
0.945 	0.0 	1.3829611532 	0.1009048107 	2546.81604 	1.09105e+00 	3.33907e+00 	20688.72144 	1.34291
0.940 	0.0 	1.3847916986 	0.1010383763 	2557.30892 	1.13648e+00 	3.32132e+00 	20788.50234 	1.40185
0.935 	0.0 	1.3866182307 	0.1011716487 	2567.95057 	1.17962e+00 	3.30344e+00 	20888.81660 	1.45825
0.930 	0.0 	1.3884341651 	0.1013041473 	2578.74260 	1.22071e+00 	3.28543e+00 	20989.04058 	1.51232
0.925 	0.0 	1.3902433224 	0.1014361511 	2589.68576 	1.25994e+00 	3.26730e+00 	21089.60009 	1.56431
0.920 	0.0 	1.3920424158 	0.1015674202 	2600.77617 	1.29743e+00 	3.24906e+00 	21190.38374 	1.61437
0.915 	0.0 	1.3938282816 	0.1016977236 	2612.03671 	1.33338e+00 	3.23067e+00 	21291.00914 	1.66272
0.910 	0.0 	1.3956168087 	0.1018282219 	2623.47889 	1.36790e+00 	3.21213e+00 	21392.21173 	1.70948
0.905 	0.0 	1.3973913073 	0.1019576959 	2635.07993 	1.40110e+00 	3.19346e+00 	21493.42318 	1.75479
