
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2074662404
DEBUG: Central density computed: - e_center=9.520027e-06
DEBUG: Central pressure computed: - p_center=1.104145e-08
1.000 	0.0 	1.4162260242 	0.1034416806 	1333.34141 	0.00000e+00 	8.90171e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176608785 	0.1035464672 	1338.37519 	8.62774e-01 	8.85708e+00 	5089.70265 	0.24862
0.990 	0.0 	1.4191870584 	0.1036579422 	1343.58531 	1.21688e+00 	8.81147e+00 	5110.51079 	0.35133
0.985 	0.0 	1.4207077192 	0.1037690138 	1348.86493 	1.48630e+00 	8.76561e+00 	5131.36264 	0.42995
0.980 	0.0 	1.4222223111 	0.1038796419 	1354.21527 	1.71147e+00 	8.71946e+00 	5152.25210 	0.49604
0.975 	0.0 	1.4237303965 	0.1039897945 	1359.63704 	1.90807e+00 	8.67304e+00 	5173.17350 	0.55409
0.970 	0.0 	1.4252317666 	0.1040994562 	1365.13379 	2.08424e+00 	8.62633e+00 	5194.12724 	0.60643
0.965 	0.0 	1.4267287123 	0.1042087944 	1370.70733 	2.24480e+00 	8.57933e+00 	5215.11538 	0.65441
0.960 	0.0 	1.4282199183 	0.1043177132 	1376.35659 	2.39280e+00 	8.53204e+00 	5236.14013 	0.69890
0.955 	0.0 	1.4297140824 	0.1044268494 	1382.09079 	2.53038e+00 	8.48444e+00 	5257.26666 	0.74052
0.950 	0.0 	1.4311894607 	0.1045346111 	1387.89633 	2.65918e+00 	8.43660e+00 	5278.33057 	0.77972
0.945 	0.0 	1.4326550890 	0.1046416601 	1393.78184 	2.78038e+00 	8.38848e+00 	5299.38768 	0.81683
0.940 	0.0 	1.4341116245 	0.1047480446 	1399.74999 	2.89493e+00 	8.34006e+00 	5320.45311 	0.85213
0.935 	0.0 	1.4355588368 	0.1048537478 	1405.80229 	3.00357e+00 	8.29137e+00 	5341.50936 	0.88582
0.930 	0.0 	1.4369958309 	0.1049587043 	1411.93991 	3.10689e+00 	8.24238e+00 	5362.54787 	0.91806
0.925 	0.0 	1.4384220962 	0.1050628768 	1418.16412 	3.20539e+00 	8.19312e+00 	5383.57208 	0.94900
0.920 	0.0 	1.4398364837 	0.1051661812 	1424.47685 	3.29947e+00 	8.14357e+00 	5404.54851 	0.97873
0.915 	0.0 	1.4412388844 	0.1052686094 	1430.87933 	3.38949e+00 	8.09375e+00 	5425.48715 	1.00737
0.910 	0.0 	1.4426295269 	0.1053701784 	1437.37579 	3.47578e+00 	8.04362e+00 	5446.38768 	1.03500
0.905 	0.0 	1.4440080550 	0.1054708623 	1443.96707 	3.55858e+00 	7.99321e+00 	5467.22695 	1.06168
