
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1606030708
DEBUG: Central density computed: - e_center=9.260238e-06
DEBUG: Central pressure computed: - p_center=1.064088e-08
1.000 	0.0 	1.4159945605 	0.1034228594 	1343.96441 	0.00000e+00 	8.79566e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174132402 	0.1035264595 	1349.02222 	8.52402e-01 	8.75167e+00 	5180.55695 	0.25010
0.990 	0.0 	1.4189433161 	0.1036382172 	1354.27165 	1.20226e+00 	8.70665e+00 	5201.78141 	0.35343
0.985 	0.0 	1.4204679036 	0.1037495737 	1359.59111 	1.46844e+00 	8.66136e+00 	5223.05093 	0.43252
0.980 	0.0 	1.4219864464 	0.1038604885 	1364.98181 	1.69091e+00 	8.61581e+00 	5244.35938 	0.49901
0.975 	0.0 	1.4234984983 	0.1039709288 	1370.44447 	1.88516e+00 	8.56998e+00 	5265.70097 	0.55741
0.970 	0.0 	1.4250038624 	0.1040808802 	1375.98271 	2.05922e+00 	8.52386e+00 	5287.07628 	0.61006
0.965 	0.0 	1.4265048653 	0.1041905130 	1381.59835 	2.21787e+00 	8.47745e+00 	5308.48743 	0.65833
0.960 	0.0 	1.4279996327 	0.1042996899 	1387.29024 	2.36409e+00 	8.43077e+00 	5329.92890 	0.70310
0.955 	0.0 	1.4294872407 	0.1044083434 	1393.06007 	2.50006e+00 	8.38381e+00 	5351.39992 	0.74498
0.950 	0.0 	1.4309774103 	0.1045171854 	1398.91716 	2.62731e+00 	8.33654e+00 	5372.97045 	0.78442
0.945 	0.0 	1.4324477403 	0.1046245761 	1404.84702 	2.74706e+00 	8.28902e+00 	5394.46552 	0.82176
0.940 	0.0 	1.4339084714 	0.1047312654 	1410.86025 	2.86025e+00 	8.24122e+00 	5415.95964 	0.85728
0.935 	0.0 	1.4353599060 	0.1048372752 	1416.95830 	2.96760e+00 	8.19314e+00 	5437.44520 	0.89118
0.930 	0.0 	1.4368011423 	0.1049425397 	1423.14230 	3.06970e+00 	8.14477e+00 	5458.91338 	0.92362
0.925 	0.0 	1.4382316625 	0.1050470210 	1429.41357 	3.16703e+00 	8.09613e+00 	5480.36772 	0.95475
0.920 	0.0 	1.4396503183 	0.1051506351 	1435.77402 	3.26000e+00 	8.04721e+00 	5501.77406 	0.98468
0.915 	0.0 	1.4410569956 	0.1052533738 	1442.22492 	3.34896e+00 	7.99801e+00 	5523.14267 	1.01349
0.910 	0.0 	1.4424519350 	0.1053552549 	1448.77054 	3.43423e+00 	7.94851e+00 	5544.47338 	1.04130
0.905 	0.0 	1.4438347831 	0.1054562523 	1455.41173 	3.51605e+00 	7.89873e+00 	5565.74255 	1.06815
