
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1170289100
DEBUG: Central density computed: - e_center=1.864829e-09
DEBUG: Central pressure computed: - p_center=7.696102e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4929100975 	0.0359320437 	9823.73770 	0.00000e+00 	2.62596e-01 	0.00000 	0.00000
0.995 	0.0 	0.4944058078 	0.0360410808 	9855.91916 	2.44278e-02 	2.61794e-01 	174697.85490 	1.98652
0.990 	0.0 	0.4959017098 	0.0361501321 	9888.39205 	3.44814e-02 	2.60987e-01 	176100.72116 	2.80958
0.985 	0.0 	0.4973978066 	0.0362591975 	9921.26917 	4.21559e-02 	2.60170e-01 	177517.50941 	3.44175
0.980 	0.0 	0.4988937352 	0.0363682506 	9954.55610 	4.85906e-02 	2.59344e-01 	178948.14128 	3.97513
0.975 	0.0 	0.5003890569 	0.0364772594 	9988.25776 	5.42274e-02 	2.58509e-01 	180392.47527 	4.44538
0.970 	0.0 	0.5018833289 	0.0365861917 	10022.37912 	5.92931e-02 	2.57664e-01 	181850.35499 	4.87080
0.965 	0.0 	0.5026401333 	0.0366413612 	10050.29161 	6.25969e-02 	2.56925e-01 	183023.68644 	5.15980
0.960 	0.0 	0.5035149221 	0.0367051314 	10083.32705 	6.62560e-02 	2.56048e-01 	184308.36807 	5.48066
0.955 	0.0 	0.5044357337 	0.0367722564 	10119.09807 	6.99731e-02 	2.55089e-01 	185560.48265 	5.80620
0.950 	0.0 	0.5055733201 	0.0368551848 	10156.06888 	7.37179e-02 	2.54124e-01 	186846.97677 	6.13166
0.945 	0.0 	0.5067447913 	0.0369405835 	10194.05583 	7.73484e-02 	2.53132e-01 	188104.45307 	6.44702
0.940 	0.0 	0.5080745031 	0.0370375184 	10232.20721 	8.08647e-02 	2.52158e-01 	189452.60645 	6.75293
0.935 	0.0 	0.5091458720 	0.0371156195 	10268.90925 	8.39381e-02 	2.51196e-01 	190627.12431 	7.02339
0.930 	0.0 	0.5103467708 	0.0372031637 	10306.38441 	8.69464e-02 	2.50237e-01 	191955.29710 	7.29136
0.925 	0.0 	0.5114818017 	0.0372859058 	10345.43592 	8.98828e-02 	2.49223e-01 	193207.18244 	7.55312
0.920 	0.0 	0.5127617023 	0.0373792092 	10385.38079 	9.27973e-02 	2.48207e-01 	194555.74749 	7.81332
0.915 	0.0 	0.5140198615 	0.0374709276 	10426.18150 	9.56106e-02 	2.47163e-01 	195883.09331 	8.06548
0.910 	0.0 	0.5153646778 	0.0375689635 	10467.59817 	9.83762e-02 	2.46114e-01 	197239.39068 	8.31269
