
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1927172388
DEBUG: Central density computed: - e_center=1.107649e-06
DEBUG: Central pressure computed: - p_center=6.206280e-10
1.000 	0.0 	1.3651904525 	0.0996101181 	2403.13864 	0.00000e+00 	3.61200e+00 	0.00000 	0.00000
0.995 	0.0 	1.3670305773 	0.0997443844 	2412.04878 	3.45668e-01 	3.59510e+00 	19048.59020 	0.40092
0.990 	0.0 	1.3688853851 	0.0998797248 	2421.07725 	4.87660e-01 	3.57812e+00 	19140.82272 	0.56680
0.985 	0.0 	1.3707367509 	0.1000148138 	2430.22465 	5.95810e-01 	3.56103e+00 	19233.43790 	0.69397
0.980 	0.0 	1.3725825627 	0.1001494971 	2439.48600 	6.86226e-01 	3.54383e+00 	19326.35738 	0.80099
0.975 	0.0 	1.3744142636 	0.1002831500 	2448.87440 	7.65254e-01 	3.52650e+00 	19419.48905 	0.89515
0.970 	0.0 	1.3762584329 	0.1004177129 	2458.40953 	8.36336e-01 	3.50901e+00 	19513.17373 	0.98038
0.965 	0.0 	1.3781037750 	0.1005523615 	2468.07190 	9.01159e-01 	3.49140e+00 	19607.31978 	1.05863
0.960 	0.0 	1.3799455515 	0.1006867499 	2477.86722 	9.60987e-01 	3.47368e+00 	19701.82633 	1.13132
0.955 	0.0 	1.3817847335 	0.1008209491 	2487.79402 	1.01667e+00 	3.45582e+00 	19796.82737 	1.19945
0.950 	0.0 	1.3836176730 	0.1009546927 	2497.85111 	1.06883e+00 	3.43786e+00 	19892.18514 	1.26370
0.945 	0.0 	1.3854420953 	0.1010878144 	2508.05012 	1.11797e+00 	3.41976e+00 	19987.82685 	1.32467
0.940 	0.0 	1.3872623674 	0.1012206332 	2518.39599 	1.16451e+00 	3.40153e+00 	20083.74870 	1.38279
0.935 	0.0 	1.3890753273 	0.1013529180 	2528.88967 	1.20870e+00 	3.38317e+00 	20179.88286 	1.43838
0.930 	0.0 	1.3908807278 	0.1014846510 	2539.53075 	1.25079e+00 	3.36468e+00 	20276.19603 	1.49169
0.925 	0.0 	1.3926791987 	0.1016158782 	2550.32090 	1.29096e+00 	3.34606e+00 	20372.82171 	1.54294
0.920 	0.0 	1.3944675330 	0.1017463652 	2561.25644 	1.32936e+00 	3.32733e+00 	20469.65432 	1.59229
0.915 	0.0 	1.3962537821 	0.1018767004 	2572.37261 	1.36617e+00 	3.30843e+00 	20566.67283 	1.63994
0.910 	0.0 	1.3980212554 	0.1020056643 	2583.64163 	1.40152e+00 	3.28941e+00 	20663.60200 	1.68603
0.905 	0.0 	1.3997837625 	0.1021342656 	2595.08033 	1.43552e+00 	3.27024e+00 	20760.76777 	1.73069
