
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2105864676
DEBUG: Central density computed: - e_center=3.080459e-06
DEBUG: Central pressure computed: - p_center=2.443666e-09
1.000 	0.0 	1.3984841442 	0.1020808564 	1828.87726 	0.00000e+00 	5.50645e+00 	0.00000 	0.00000
0.995 	0.0 	1.4001742338 	0.1022042239 	1835.80239 	5.30624e-01 	5.47945e+00 	10335.06702 	0.31829
0.990 	0.0 	1.4018698812 	0.1023280010 	1842.81689 	7.48498e-01 	5.45236e+00 	10381.22544 	0.44989
0.985 	0.0 	1.4035607075 	0.1024514257 	1849.92437 	9.14351e-01 	5.42509e+00 	10427.52667 	0.55071
0.980 	0.0 	1.4052466788 	0.1025744953 	1857.12693 	1.05304e+00 	5.39764e+00 	10473.96700 	0.63554
0.975 	0.0 	1.4069239359 	0.1026969281 	1864.42218 	1.17414e+00 	5.37003e+00 	10520.50503 	0.71007
0.970 	0.0 	1.4085998635 	0.1028192636 	1871.82544 	1.28283e+00 	5.34220e+00 	10567.19699 	0.77739
0.965 	0.0 	1.4102749097 	0.1029415348 	1879.33112 	1.38194e+00 	5.31419e+00 	10614.05679 	0.83917
0.960 	0.0 	1.4119444937 	0.1030634072 	1886.93848 	1.47334e+00 	5.28600e+00 	10661.03502 	0.89651
0.955 	0.0 	1.4136088292 	0.1031848961 	1894.65013 	1.55838e+00 	5.25762e+00 	10708.16293 	0.95020
0.950 	0.0 	1.4152649626 	0.1033057859 	1902.46779 	1.63802e+00 	5.22907e+00 	10755.35800 	1.00082
0.945 	0.0 	1.4169130622 	0.1034260888 	1910.39104 	1.71298e+00 	5.20034e+00 	10802.66306 	1.04878
0.940 	0.0 	1.4185537932 	0.1035458536 	1918.42879 	1.78390e+00 	5.17140e+00 	10850.04796 	1.09445
0.935 	0.0 	1.4201857839 	0.1036649802 	1926.57971 	1.85120e+00 	5.14229e+00 	10897.47343 	1.13809
0.930 	0.0 	1.4218087150 	0.1037834451 	1934.84615 	1.91525e+00 	5.11298e+00 	10944.92888 	1.17990
0.925 	0.0 	1.4234230461 	0.1039012820 	1943.22898 	1.97635e+00 	5.08350e+00 	10992.47176 	1.22005
0.920 	0.0 	1.4250251156 	0.1040182234 	1951.73162 	2.03475e+00 	5.05382e+00 	11039.93399 	1.25869
0.915 	0.0 	1.4266147159 	0.1041342541 	1960.35275 	2.09065e+00 	5.02397e+00 	11087.38814 	1.29594
0.910 	0.0 	1.4281960314 	0.1042496798 	1969.10691 	2.14430e+00 	4.99389e+00 	11134.88505 	1.33194
0.905 	0.0 	1.4297653449 	0.1043642291 	1977.98847 	2.19582e+00 	4.96363e+00 	11182.27912 	1.36674
